LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.27494,0.42479,1.6087,0.0,21594886,11056553.294,240,300,300
1,0.79466,0.11384,0.9432,0.5846,20,10.24,3,5,3
2,0.54038,0.0426,0.6194,0.4551,21,10.752,6,5,3
3,0.52926,0.07909,0.672,0.4085,22,11.264,5,2,5
4,0.62762,0.11446,0.8286,0.4365,30,15.36,3,4,5
5,0.5561,0.02863,0.6252,0.5094,31,15.872,5,7,3
6,0.73204,0.10712,0.9141,0.5488,32,16.384,5,5,3
7,0.7325,0.07877,0.8802,0.62,32,16.384,3,6,3
8,0.70956,0.10623,0.9253,0.5237,34,17.408,5,10,6
9,0.66483,0.06511,0.7953,0.54,42,21.504,8,7,5
10,0.65471,0.06422,0.8181,0.5447,50,25.6,4,11,6
11,0.75017,0.08571,0.9131,0.5771,94,48.128,6,7,4
12,0.77785,0.09836,0.9269,0.5174,97,49.664,5,6,13
13,0.73833,0.0878,0.8831,0.5469,105,53.76,5,8,10
14,0.70656,0.08623,0.8916,0.5346,112,57.344,7,7,7
15,0.71457,0.06875,0.8766,0.5887,151,77.312,7,10,7
16,0.75627,0.12,0.9637,0.4444,531,271.871,10,19,8
17,0.58359,0.1128,0.8802,0.3456,888,454.655,17,68,22
18,0.70517,0.12674,0.99,0.2879,1197,612.862,15,65,31
19,0.63543,0.12517,0.9126,0.1984,1625,831.998,10,63,28
