LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.27494,0.42479,1.60870,0.00000,21594886,11056553.294,240,300,300
1,0.79466,0.11384,0.94320,0.58460,20,10.240,3,5,3
2,0.54038,0.04260,0.61940,0.45510,21,10.752,6,5,3
3,0.52926,0.07909,0.67200,0.40850,22,11.264,5,2,5
4,0.62762,0.11446,0.82860,0.43650,30,15.360,3,4,5
5,0.55610,0.02863,0.62520,0.50940,31,15.872,5,7,3
6,0.73204,0.10712,0.91410,0.54880,32,16.384,5,5,3
7,0.73250,0.07877,0.88020,0.62000,32,16.384,3,6,3
8,0.70956,0.10623,0.92530,0.52370,34,17.408,5,10,6
9,0.66483,0.06511,0.79530,0.54000,42,21.504,8,7,5
10,0.65471,0.06422,0.81810,0.54470,50,25.600,4,11,6
11,0.75017,0.08571,0.91310,0.57710,94,48.128,6,7,4
12,0.77785,0.09836,0.92690,0.51740,97,49.664,5,6,13
13,0.73833,0.08780,0.88310,0.54690,105,53.760,5,8,10
14,0.70656,0.08623,0.89160,0.53460,112,57.344,7,7,7
15,0.71457,0.06875,0.87660,0.58870,151,77.312,7,10,7
16,0.75627,0.12000,0.96370,0.44440,531,271.871,10,19,8
17,0.58359,0.11280,0.88020,0.34560,888,454.655,17,68,22
18,0.70517,0.12674,0.99000,0.28790,1197,612.862,15,65,31
19,0.63543,0.12517,0.91260,0.19840,1625,831.998,10,63,28
