LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.38376,0.47842,1.6018,0.0,21492903,11004407.822,240,300,300
1,0.74088,0.08876,0.9005,0.5625,21,10.752,4,4,3
2,0.62715,0.0731,0.7677,0.5036,22,11.264,5,5,5
3,0.65183,0.06973,0.8026,0.5465,22,11.264,3,7,4
4,0.64348,0.03176,0.7121,0.5895,22,11.264,3,5,3
5,0.70603,0.0618,0.8532,0.6301,24,12.288,3,4,3
6,0.64108,0.01684,0.6631,0.6025,24,12.288,3,6,2
7,0.6783,0.06496,0.8025,0.5765,25,12.8,6,5,3
8,0.67354,0.03941,0.7865,0.63,28,14.336,5,12,2
9,0.57637,0.06413,0.7693,0.5059,30,15.36,4,13,4
10,0.74593,0.07048,0.8734,0.6226,32,16.384,3,5,3
11,0.9086,0.02229,0.954,0.8725,33,16.896,4,4,5
12,0.78276,0.04183,0.8712,0.6951,33,16.896,3,6,3
13,0.62663,0.05094,0.7538,0.5575,33,16.896,4,8,6
14,0.97895,0.04666,1.0499,0.841,33,16.896,3,5,10
15,0.68326,0.065,0.815,0.6039,34,17.408,4,4,3
16,0.58347,0.14318,0.8732,0.3521,43,22.016,13,9,7
17,0.81543,0.07755,0.9788,0.6555,48,24.576,5,6,4
18,0.65229,0.11273,0.9901,0.4661,51,26.112,2,13,8
19,0.8052,0.07492,0.942,0.6646,51,26.112,4,4,6
20,0.81246,0.10458,0.9722,0.4921,74,37.888,12,9,9
21,0.93856,0.0305,1.0069,0.8537,75,38.4,8,8,9
22,0.62393,0.07215,0.8195,0.4893,80,40.96,11,10,9
23,0.84369,0.13835,1.0682,0.4591,83,42.496,10,9,8
24,0.65969,0.09084,0.8745,0.479,87,44.544,6,30,5
25,0.93867,0.04212,1.0196,0.8208,89,45.568,9,9,9
26,0.65482,0.07559,0.8679,0.4611,89,45.568,10,12,8
27,0.90385,0.06077,0.9952,0.7388,91,46.592,7,10,4
28,0.63034,0.08058,0.8017,0.4537,95,48.64,7,4,6
29,0.55247,0.03843,0.6385,0.4326,99,50.688,7,9,8
30,0.88223,0.0806,1.0048,0.6782,109,55.808,8,9,5
31,0.6131,0.04463,0.734,0.5191,127,65.024,10,15,9
32,0.90491,0.09496,1.066,0.5308,155,79.36,14,5,10
33,0.60642,0.07378,0.8503,0.4374,168,86.016,7,22,8
34,0.59628,0.09821,0.8826,0.3821,518,265.217,13,15,9
35,0.67244,0.1385,1.0011,0.3362,665,340.481,9,16,14
36,0.73244,0.16303,1.1074,0.2423,103884,53188.809,129,167,112
