LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.38376,0.47842,1.60180,0.00000,21492903,11004407.822,240,300,300
1,0.74088,0.08876,0.90050,0.56250,21,10.752,4,4,3
2,0.62715,0.07310,0.76770,0.50360,22,11.264,5,5,5
3,0.65183,0.06973,0.80260,0.54650,22,11.264,3,7,4
4,0.64348,0.03176,0.71210,0.58950,22,11.264,3,5,3
5,0.70603,0.06180,0.85320,0.63010,24,12.288,3,4,3
6,0.64108,0.01684,0.66310,0.60250,24,12.288,3,6,2
7,0.67830,0.06496,0.80250,0.57650,25,12.800,6,5,3
8,0.67354,0.03941,0.78650,0.63000,28,14.336,5,12,2
9,0.57637,0.06413,0.76930,0.50590,30,15.360,4,13,4
10,0.74593,0.07048,0.87340,0.62260,32,16.384,3,5,3
11,0.90860,0.02229,0.95400,0.87250,33,16.896,4,4,5
12,0.78276,0.04183,0.87120,0.69510,33,16.896,3,6,3
13,0.62663,0.05094,0.75380,0.55750,33,16.896,4,8,6
14,0.97895,0.04666,1.04990,0.84100,33,16.896,3,5,10
15,0.68326,0.06500,0.81500,0.60390,34,17.408,4,4,3
16,0.58347,0.14318,0.87320,0.35210,43,22.016,13,9,7
17,0.81543,0.07755,0.97880,0.65550,48,24.576,5,6,4
18,0.65229,0.11273,0.99010,0.46610,51,26.112,2,13,8
19,0.80520,0.07492,0.94200,0.66460,51,26.112,4,4,6
20,0.81246,0.10458,0.97220,0.49210,74,37.888,12,9,9
21,0.93856,0.03050,1.00690,0.85370,75,38.400,8,8,9
22,0.62393,0.07215,0.81950,0.48930,80,40.960,11,10,9
23,0.84369,0.13835,1.06820,0.45910,83,42.496,10,9,8
24,0.65969,0.09084,0.87450,0.47900,87,44.544,6,30,5
25,0.93867,0.04212,1.01960,0.82080,89,45.568,9,9,9
26,0.65482,0.07559,0.86790,0.46110,89,45.568,10,12,8
27,0.90385,0.06077,0.99520,0.73880,91,46.592,7,10,4
28,0.63034,0.08058,0.80170,0.45370,95,48.640,7,4,6
29,0.55247,0.03843,0.63850,0.43260,99,50.688,7,9,8
30,0.88223,0.08060,1.00480,0.67820,109,55.808,8,9,5
31,0.61310,0.04463,0.73400,0.51910,127,65.024,10,15,9
32,0.90491,0.09496,1.06600,0.53080,155,79.360,14,5,10
33,0.60642,0.07378,0.85030,0.43740,168,86.016,7,22,8
34,0.59628,0.09821,0.88260,0.38210,518,265.217,13,15,9
35,0.67244,0.13850,1.00110,0.33620,665,340.481,9,16,14
36,0.73244,0.16303,1.10740,0.24230,103884,53188.809,129,167,112
