LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.39277,0.50032,1.6661,0.0,19974869,10227106.716,222,300,300
1,0.6412,0.03405,0.7367,0.5813,25,12.8,2,13,3
2,0.70214,0.0857,0.8414,0.5435,27,13.824,4,5,3
3,0.57927,0.06624,0.7071,0.4692,29,14.848,7,7,6
4,0.49877,0.07058,0.7995,0.4214,31,15.872,5,5,3
5,0.6604,0.03678,0.748,0.5649,31,15.872,4,5,6
6,0.5523,0.06537,0.7083,0.4113,33,16.896,7,6,3
7,0.59875,0.08138,0.7983,0.4793,36,18.432,6,7,5
8,0.7338,0.1026,0.9367,0.4337,41,20.992,4,9,6
9,0.66301,0.0405,0.7759,0.6126,44,22.528,6,6,3
10,0.70855,0.10381,0.9394,0.5535,61,31.232,7,13,9
11,0.67984,0.13742,0.9561,0.4125,66,33.792,6,8,9
12,0.93241,0.03392,1.0051,0.8577,71,36.352,4,8,10
13,0.65841,0.08135,0.8139,0.4595,131,67.072,8,16,8
14,0.58937,0.0838,0.8086,0.4157,134,68.608,12,11,16
15,0.67514,0.10605,0.8727,0.4032,137,70.144,7,14,6
16,0.76065,0.08865,0.9985,0.5276,272,139.264,9,13,10
17,0.77509,0.11606,1.0106,0.5625,414,211.967,11,11,9
18,0.54766,0.13707,0.9983,0.1873,797,408.063,10,53,14
19,0.7055,0.18758,1.023,0.1578,846,433.151,13,33,23
20,0.72327,0.18128,1.0287,0.128,928,475.135,13,38,22
21,0.70826,0.13712,1.0012,0.3567,977,500.223,24,31,27
