LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.39277,0.50032,1.66610,0.00000,19974869,10227106.716,222,300,300
1,0.64120,0.03405,0.73670,0.58130,25,12.800,2,13,3
2,0.70214,0.08570,0.84140,0.54350,27,13.824,4,5,3
3,0.57927,0.06624,0.70710,0.46920,29,14.848,7,7,6
4,0.49877,0.07058,0.79950,0.42140,31,15.872,5,5,3
5,0.66040,0.03678,0.74800,0.56490,31,15.872,4,5,6
6,0.55230,0.06537,0.70830,0.41130,33,16.896,7,6,3
7,0.59875,0.08138,0.79830,0.47930,36,18.432,6,7,5
8,0.73380,0.10260,0.93670,0.43370,41,20.992,4,9,6
9,0.66301,0.04050,0.77590,0.61260,44,22.528,6,6,3
10,0.70855,0.10381,0.93940,0.55350,61,31.232,7,13,9
11,0.67984,0.13742,0.95610,0.41250,66,33.792,6,8,9
12,0.93241,0.03392,1.00510,0.85770,71,36.352,4,8,10
13,0.65841,0.08135,0.81390,0.45950,131,67.072,8,16,8
14,0.58937,0.08380,0.80860,0.41570,134,68.608,12,11,16
15,0.67514,0.10605,0.87270,0.40320,137,70.144,7,14,6
16,0.76065,0.08865,0.99850,0.52760,272,139.264,9,13,10
17,0.77509,0.11606,1.01060,0.56250,414,211.967,11,11,9
18,0.54766,0.13707,0.99830,0.18730,797,408.063,10,53,14
19,0.70550,0.18758,1.02300,0.15780,846,433.151,13,33,23
20,0.72327,0.18128,1.02870,0.12800,928,475.135,13,38,22
21,0.70826,0.13712,1.00120,0.35670,977,500.223,24,31,27
