LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.32421,0.46940,1.66360,0.00000,21592271,11055214.417,240,300,300
1,0.76990,0.09808,0.90990,0.54930,21,10.752,6,6,5
2,0.71959,0.11062,0.91970,0.53210,24,12.288,4,6,4
3,0.53968,0.04792,0.61070,0.45580,24,12.288,6,4,2
4,0.67230,0.09717,0.85250,0.48140,25,12.800,3,4,4
5,0.67577,0.06011,0.80780,0.56760,25,12.800,4,4,3
6,0.49368,0.04159,0.58060,0.41340,27,13.824,6,3,3
7,0.72950,0.08129,0.86410,0.58770,28,14.336,4,4,3
8,0.63301,0.02406,0.68480,0.59910,28,14.336,2,7,3
9,0.68137,0.06851,0.82410,0.55220,29,14.848,4,7,3
10,0.50447,0.04233,0.58920,0.44620,32,16.384,7,6,6
11,0.72314,0.08032,0.86950,0.59180,32,16.384,5,4,2
12,0.65284,0.07435,0.80870,0.48890,33,16.896,3,3,6
13,0.78963,0.07193,0.93250,0.66960,36,18.432,4,8,3
14,0.78842,0.07393,0.93960,0.62890,40,20.480,5,5,3
15,0.57346,0.07589,0.78120,0.45160,41,20.992,6,15,4
16,0.53325,0.04512,0.67540,0.47390,44,22.528,6,6,4
17,0.87327,0.04185,0.95520,0.79480,48,24.576,5,12,4
18,0.62759,0.03919,0.73860,0.57410,56,28.672,4,8,4
19,0.69661,0.09333,0.86980,0.49920,62,31.744,5,6,3
20,0.56589,0.08385,0.82060,0.43460,64,32.768,5,9,5
21,0.73258,0.09721,0.88790,0.52590,64,32.768,4,5,5
22,0.51800,0.03610,0.62080,0.43910,72,36.864,10,12,12
23,0.65619,0.10901,0.88150,0.43470,78,39.936,3,8,6
24,0.71851,0.08663,0.92590,0.54300,136,69.632,7,18,11
25,0.69061,0.12553,0.94640,0.41250,265,135.680,17,22,12
26,0.58867,0.14312,0.94800,0.33030,322,164.864,8,15,18
27,0.74110,0.12709,1.00800,0.44160,332,169.984,8,34,7
28,0.73143,0.13052,1.00290,0.42300,378,193.536,14,12,15
29,0.65788,0.11527,0.91010,0.34620,400,204.799,13,15,8
30,0.65296,0.12679,0.92730,0.41030,570,291.839,10,13,17
31,0.69801,0.15683,1.00070,0.33460,722,369.663,12,21,20
32,0.62247,0.14574,0.97390,0.33260,786,402.431,11,59,29
33,0.74352,0.14242,1.02260,0.41000,882,451.583,14,29,23
34,0.71002,0.14725,1.02240,0.25560,2003,1025.533,15,68,26
