LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.32421,0.4694,1.6636,0.0,21592271,11055214.417,240,300,300
1,0.7699,0.09808,0.9099,0.5493,21,10.752,6,6,5
2,0.71959,0.11062,0.9197,0.5321,24,12.288,4,6,4
3,0.53968,0.04792,0.6107,0.4558,24,12.288,6,4,2
4,0.6723,0.09717,0.8525,0.4814,25,12.8,3,4,4
5,0.67577,0.06011,0.8078,0.5676,25,12.8,4,4,3
6,0.49368,0.04159,0.5806,0.4134,27,13.824,6,3,3
7,0.7295,0.08129,0.8641,0.5877,28,14.336,4,4,3
8,0.63301,0.02406,0.6848,0.5991,28,14.336,2,7,3
9,0.68137,0.06851,0.8241,0.5522,29,14.848,4,7,3
10,0.50447,0.04233,0.5892,0.4462,32,16.384,7,6,6
11,0.72314,0.08032,0.8695,0.5918,32,16.384,5,4,2
12,0.65284,0.07435,0.8087,0.4889,33,16.896,3,3,6
13,0.78963,0.07193,0.9325,0.6696,36,18.432,4,8,3
14,0.78842,0.07393,0.9396,0.6289,40,20.48,5,5,3
15,0.57346,0.07589,0.7812,0.4516,41,20.992,6,15,4
16,0.53325,0.04512,0.6754,0.4739,44,22.528,6,6,4
17,0.87327,0.04185,0.9552,0.7948,48,24.576,5,12,4
18,0.62759,0.03919,0.7386,0.5741,56,28.672,4,8,4
19,0.69661,0.09333,0.8698,0.4992,62,31.744,5,6,3
20,0.56589,0.08385,0.8206,0.4346,64,32.768,5,9,5
21,0.73258,0.09721,0.8879,0.5259,64,32.768,4,5,5
22,0.518,0.0361,0.6208,0.4391,72,36.864,10,12,12
23,0.65619,0.10901,0.8815,0.4347,78,39.936,3,8,6
24,0.71851,0.08663,0.9259,0.543,136,69.632,7,18,11
25,0.69061,0.12553,0.9464,0.4125,265,135.68,17,22,12
26,0.58867,0.14312,0.948,0.3303,322,164.864,8,15,18
27,0.7411,0.12709,1.008,0.4416,332,169.984,8,34,7
28,0.73143,0.13052,1.0029,0.423,378,193.536,14,12,15
29,0.65788,0.11527,0.9101,0.3462,400,204.799,13,15,8
30,0.65296,0.12679,0.9273,0.4103,570,291.839,10,13,17
31,0.69801,0.15683,1.0007,0.3346,722,369.663,12,21,20
32,0.62247,0.14574,0.9739,0.3326,786,402.431,11,59,29
33,0.74352,0.14242,1.0226,0.41,882,451.583,14,29,23
34,0.71002,0.14725,1.0224,0.2556,2003,1025.533,15,68,26
