LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.35561,0.46020,1.66400,0.00000,21565791,11041563.731,240,300,300
1,0.82713,0.09736,1.00290,0.68920,20,10.240,8,5,6
2,0.47649,0.08377,0.58840,0.32580,20,10.240,7,5,5
3,0.70777,0.01864,0.74140,0.67550,22,11.264,6,4,5
4,0.61831,0.06865,0.77150,0.51800,22,11.264,4,6,4
5,0.63726,0.06108,0.73370,0.52660,22,11.264,4,5,6
6,0.67049,0.06648,0.80430,0.55130,23,11.776,4,6,3
7,0.59234,0.09180,0.77940,0.48040,24,12.288,5,5,4
8,0.77257,0.07271,0.88750,0.64280,24,12.288,3,5,3
9,0.65432,0.05394,0.74540,0.51820,25,12.800,5,5,5
10,0.76232,0.04563,0.83330,0.68050,25,12.800,7,5,6
11,0.54512,0.04118,0.63140,0.46410,25,12.800,5,6,4
12,0.77501,0.08314,0.94170,0.61920,26,13.312,5,7,4
13,0.74308,0.09202,0.94490,0.59150,26,13.312,4,4,5
14,0.86583,0.05686,0.97020,0.74090,26,13.312,5,5,4
15,0.56355,0.08162,0.71100,0.40650,27,13.824,6,7,3
16,0.64096,0.07831,0.86880,0.53840,28,14.336,6,4,4
17,0.57599,0.06701,0.70390,0.45690,28,14.336,7,8,4
18,0.76306,0.07480,0.88530,0.61850,29,14.848,5,6,4
19,0.61260,0.07737,0.84980,0.48770,29,14.848,4,4,5
20,0.81721,0.05706,0.92450,0.71320,29,14.848,4,5,3
21,0.60312,0.05917,0.73800,0.46460,30,15.360,6,5,5
22,0.65460,0.08275,0.82050,0.53380,31,15.872,4,8,6
23,0.66722,0.05523,0.80100,0.58430,32,16.384,4,8,6
24,0.82700,0.07011,0.97340,0.66510,33,16.896,4,4,3
25,0.64695,0.11440,0.85770,0.43800,34,17.408,6,5,3
26,0.64279,0.09777,0.87040,0.45510,35,17.920,3,5,5
27,0.72099,0.06981,0.85800,0.61610,36,18.432,5,4,4
28,0.79327,0.12416,0.99520,0.59430,36,18.432,6,8,7
29,0.70645,0.08783,0.87360,0.56460,36,18.432,5,8,3
30,0.66619,0.05506,0.77350,0.55250,37,18.944,4,5,7
31,0.65171,0.07223,0.79760,0.52670,37,18.944,8,4,8
32,0.61376,0.10620,0.92930,0.45030,37,18.944,4,6,7
33,0.79255,0.06445,0.92950,0.68220,39,19.968,3,6,6
34,0.49328,0.08405,0.67650,0.34200,42,21.504,5,9,5
35,0.68527,0.10608,0.94660,0.51360,44,22.528,7,5,5
36,0.67760,0.08383,0.86000,0.51850,44,22.528,7,10,6
37,0.79179,0.12801,0.99120,0.47570,46,23.552,9,8,3
38,0.58605,0.06176,0.75050,0.47080,49,25.088,7,6,4
39,0.75450,0.08797,0.94310,0.61630,50,25.600,4,6,4
40,0.72390,0.16884,0.98660,0.42930,52,26.624,10,4,7
