LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.35561,0.4602,1.664,0.0,21565791,11041563.731,240,300,300
1,0.82713,0.09736,1.0029,0.6892,20,10.24,8,5,6
2,0.47649,0.08377,0.5884,0.3258,20,10.24,7,5,5
3,0.70777,0.01864,0.7414,0.6755,22,11.264,6,4,5
4,0.61831,0.06865,0.7715,0.518,22,11.264,4,6,4
5,0.63726,0.06108,0.7337,0.5266,22,11.264,4,5,6
6,0.67049,0.06648,0.8043,0.5513,23,11.776,4,6,3
7,0.59234,0.0918,0.7794,0.4804,24,12.288,5,5,4
8,0.77257,0.07271,0.8875,0.6428,24,12.288,3,5,3
9,0.65432,0.05394,0.7454,0.5182,25,12.8,5,5,5
10,0.76232,0.04563,0.8333,0.6805,25,12.8,7,5,6
11,0.54512,0.04118,0.6314,0.4641,25,12.8,5,6,4
12,0.77501,0.08314,0.9417,0.6192,26,13.312,5,7,4
13,0.74308,0.09202,0.9449,0.5915,26,13.312,4,4,5
14,0.86583,0.05686,0.9702,0.7409,26,13.312,5,5,4
15,0.56355,0.08162,0.711,0.4065,27,13.824,6,7,3
16,0.64096,0.07831,0.8688,0.5384,28,14.336,6,4,4
17,0.57599,0.06701,0.7039,0.4569,28,14.336,7,8,4
18,0.76306,0.0748,0.8853,0.6185,29,14.848,5,6,4
19,0.6126,0.07737,0.8498,0.4877,29,14.848,4,4,5
20,0.81721,0.05706,0.9245,0.7132,29,14.848,4,5,3
21,0.60312,0.05917,0.738,0.4646,30,15.36,6,5,5
22,0.6546,0.08275,0.8205,0.5338,31,15.872,4,8,6
23,0.66722,0.05523,0.801,0.5843,32,16.384,4,8,6
24,0.827,0.07011,0.9734,0.6651,33,16.896,4,4,3
25,0.64695,0.1144,0.8577,0.438,34,17.408,6,5,3
26,0.64279,0.09777,0.8704,0.4551,35,17.92,3,5,5
27,0.72099,0.06981,0.858,0.6161,36,18.432,5,4,4
28,0.79327,0.12416,0.9952,0.5943,36,18.432,6,8,7
29,0.70645,0.08783,0.8736,0.5646,36,18.432,5,8,3
30,0.66619,0.05506,0.7735,0.5525,37,18.944,4,5,7
31,0.65171,0.07223,0.7976,0.5267,37,18.944,8,4,8
32,0.61376,0.1062,0.9293,0.4503,37,18.944,4,6,7
33,0.79255,0.06445,0.9295,0.6822,39,19.968,3,6,6
34,0.49328,0.08405,0.6765,0.342,42,21.504,5,9,5
35,0.68527,0.10608,0.9466,0.5136,44,22.528,7,5,5
36,0.6776,0.08383,0.86,0.5185,44,22.528,7,10,6
37,0.79179,0.12801,0.9912,0.4757,46,23.552,9,8,3
38,0.58605,0.06176,0.7505,0.4708,49,25.088,7,6,4
39,0.7545,0.08797,0.9431,0.6163,50,25.6,4,6,4
40,0.7239,0.16884,0.9866,0.4293,52,26.624,10,4,7
41,0.7216,0.04189,0.7955,0.6458,52,26.624,3,6,4
42,0.7717,0.06961,0.9157,0.6541,55,28.16,6,7,10
43,0.55744,0.05823,0.7549,0.4203,55,28.16,6,14,5
44,0.56318,0.09628,0.7974,0.4427,56,28.672,4,8,7
45,0.66384,0.08432,0.8169,0.4505,60,30.72,8,8,6
46,0.59434,0.05793,0.7521,0.4617,65,33.28,13,5,6
47,0.67395,0.13088,0.9368,0.4939,71,36.352,10,8,5
48,0.66226,0.11187,0.9278,0.4676,71,36.352,10,9,5
49,0.74478,0.09073,0.9673,0.5919,80,40.96,5,13,9
50,0.75341,0.06526,0.9066,0.645,81,41.472,5,5,6
51,0.75348,0.08406,0.9623,0.5878,83,42.496,6,7,7
52,0.60718,0.10504,0.8796,0.4413,89,45.567,6,8,7
53,0.5952,0.10359,0.8734,0.412,91,46.591,3,7,8
54,0.71985,0.15119,1.0022,0.4127,91,46.591,10,10,6
55,0.62156,0.13328,0.8748,0.3337,102,52.223,7,8,5
56,0.66666,0.12782,0.9151,0.3422,108,55.295,8,7,11
57,0.72336,0.08465,0.961,0.5713,120,61.439,7,11,11
58,0.68019,0.06264,0.8442,0.5557,122,62.463,8,12,12
59,0.69239,0.11381,0.9722,0.4275,125,63.999,13,11,9
60,0.82757,0.05854,0.9728,0.7029,130,66.559,7,6,7
61,0.68202,0.09107,0.9348,0.4999,134,68.607,7,7,9
62,0.61084,0.08013,0.8235,0.4418,138,70.655,5,11,9
63,0.72199,0.08003,0.9274,0.5795,149,76.287,13,15,13
64,0.55078,0.06296,0.7783,0.4143,155,79.359,8,17,6
65,0.51175,0.05756,0.6082,0.3535,165,84.479,17,12,14
66,0.55834,0.07434,0.8113,0.4212,199,101.887,20,13,20
67,0.6992,0.13463,0.9753,0.4168,215,110.079,8,15,15
68,0.6321,0.10697,0.9686,0.463,224,114.687,6,10,9
