LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.27873,0.43848,1.666,0.0,20514347,10503361.785,228,300,300
1,0.73067,0.08869,0.8844,0.5608,20,10.24,5,6,3
2,0.58062,0.01791,0.6074,0.547,22,11.264,4,8,3
3,0.71413,0.08115,0.8725,0.5432,22,11.264,3,7,5
4,0.60664,0.05261,0.731,0.543,24,12.288,4,6,3
5,0.72135,0.06928,0.8354,0.6085,25,12.8,4,3,3
6,0.78375,0.0826,0.916,0.621,28,14.336,2,8,4
7,0.73059,0.07917,0.8795,0.5991,30,15.36,3,5,3
8,0.56523,0.04093,0.6268,0.4801,31,15.872,5,7,5
9,0.59435,0.02894,0.664,0.5075,33,16.896,5,5,5
10,0.75719,0.06862,0.8738,0.6298,34,17.408,5,9,5
11,0.64051,0.06262,0.8254,0.5393,35,17.92,3,6,5
12,0.56262,0.04538,0.6654,0.4558,64,32.768,6,23,6
13,0.71854,0.10117,0.9399,0.5083,70,35.84,4,6,4
14,0.59409,0.04976,0.7276,0.5067,70,35.84,6,11,8
15,0.75856,0.10278,0.9732,0.5889,73,37.376,3,14,6
16,0.72011,0.08688,0.8742,0.543,73,37.376,6,6,4
17,0.6901,0.08371,0.8983,0.5577,75,38.4,4,6,5
18,0.69462,0.12362,0.916,0.4358,77,39.424,5,6,4
19,0.59254,0.03159,0.6566,0.5075,83,42.496,4,19,4
20,0.58856,0.03711,0.6615,0.4994,84,43.008,6,18,13
21,0.60958,0.04582,0.7347,0.5011,90,46.08,6,14,13
22,0.74317,0.0958,0.9244,0.5294,96,49.152,7,10,5
23,0.43803,0.04373,0.534,0.3626,124,63.488,17,9,20
24,0.70247,0.06945,0.86,0.593,133,68.096,6,11,5
25,0.69244,0.0852,0.8769,0.5137,205,104.96,7,12,10
26,0.5218,0.05362,0.6337,0.4091,231,118.272,17,15,20
27,0.71139,0.11135,0.9037,0.3563,367,187.904,7,21,19
28,0.51498,0.07519,0.7026,0.3436,416,212.992,25,39,23
29,0.67566,0.11289,0.9622,0.3841,425,217.6,10,20,12
30,0.6871,0.08853,0.9334,0.4787,430,220.16,13,12,12
31,0.73826,0.10507,0.9367,0.3761,464,237.568,6,27,24
32,0.71535,0.10602,0.9966,0.5439,486,248.832,11,10,10
33,0.75389,0.1132,0.9708,0.4789,560,286.72,13,24,19
34,0.60354,0.10704,0.9238,0.3398,653,334.337,12,70,20
