LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.27873,0.43848,1.66600,0.00000,20514347,10503361.785,228,300,300
1,0.73067,0.08869,0.88440,0.56080,20,10.240,5,6,3
2,0.58062,0.01791,0.60740,0.54700,22,11.264,4,8,3
3,0.71413,0.08115,0.87250,0.54320,22,11.264,3,7,5
4,0.60664,0.05261,0.73100,0.54300,24,12.288,4,6,3
5,0.72135,0.06928,0.83540,0.60850,25,12.800,4,3,3
6,0.78375,0.08260,0.91600,0.62100,28,14.336,2,8,4
7,0.73059,0.07917,0.87950,0.59910,30,15.360,3,5,3
8,0.56523,0.04093,0.62680,0.48010,31,15.872,5,7,5
9,0.59435,0.02894,0.66400,0.50750,33,16.896,5,5,5
10,0.75719,0.06862,0.87380,0.62980,34,17.408,5,9,5
11,0.64051,0.06262,0.82540,0.53930,35,17.920,3,6,5
12,0.56262,0.04538,0.66540,0.45580,64,32.768,6,23,6
13,0.71854,0.10117,0.93990,0.50830,70,35.840,4,6,4
14,0.59409,0.04976,0.72760,0.50670,70,35.840,6,11,8
15,0.75856,0.10278,0.97320,0.58890,73,37.376,3,14,6
16,0.72011,0.08688,0.87420,0.54300,73,37.376,6,6,4
17,0.69010,0.08371,0.89830,0.55770,75,38.400,4,6,5
18,0.69462,0.12362,0.91600,0.43580,77,39.424,5,6,4
19,0.59254,0.03159,0.65660,0.50750,83,42.496,4,19,4
20,0.58856,0.03711,0.66150,0.49940,84,43.008,6,18,13
21,0.60958,0.04582,0.73470,0.50110,90,46.080,6,14,13
22,0.74317,0.09580,0.92440,0.52940,96,49.152,7,10,5
23,0.43803,0.04373,0.53400,0.36260,124,63.488,17,9,20
24,0.70247,0.06945,0.86000,0.59300,133,68.096,6,11,5
25,0.69244,0.08520,0.87690,0.51370,205,104.960,7,12,10
26,0.52180,0.05362,0.63370,0.40910,231,118.272,17,15,20
27,0.71139,0.11135,0.90370,0.35630,367,187.904,7,21,19
28,0.51498,0.07519,0.70260,0.34360,416,212.992,25,39,23
29,0.67566,0.11289,0.96220,0.38410,425,217.600,10,20,12
30,0.68710,0.08853,0.93340,0.47870,430,220.160,13,12,12
31,0.73826,0.10507,0.93670,0.37610,464,237.568,6,27,24
32,0.71535,0.10602,0.99660,0.54390,486,248.832,11,10,10
33,0.75389,0.11320,0.97080,0.47890,560,286.720,13,24,19
34,0.60354,0.10704,0.92380,0.33980,653,334.337,12,70,20
