LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.3352,0.48738,1.6661,0.0,21593357,11055770.448,240,300,300
1,0.68689,0.09996,0.8387,0.5007,21,10.752,3,5,4
2,0.6193,0.06977,0.7913,0.5218,21,10.752,5,5,6
3,0.55601,0.03647,0.6195,0.4916,23,11.776,3,7,2
4,0.61173,0.03226,0.6583,0.5552,23,11.776,3,9,3
5,0.5965,0.03312,0.6522,0.5227,23,11.776,5,6,3
6,0.55767,0.11733,0.8626,0.3744,25,12.8,6,4,6
7,0.59417,0.06886,0.7327,0.4929,29,14.848,5,5,4
8,0.63496,0.03479,0.7244,0.5668,31,15.872,7,9,4
9,0.61033,0.02482,0.6708,0.5748,37,18.944,4,6,4
10,0.75447,0.098,0.9551,0.589,47,24.064,5,7,8
11,0.60417,0.07422,0.8066,0.4917,56,28.672,5,8,4
12,0.93851,0.06305,1.0258,0.7693,69,35.328,8,6,3
13,0.62215,0.05106,0.7449,0.4929,75,38.4,6,11,5
14,0.58088,0.05704,0.715,0.4464,87,44.544,5,12,7
15,0.69143,0.12082,0.9373,0.5037,102,52.224,6,9,4
16,0.609,0.16225,0.9499,0.3302,115,58.88,12,9,10
17,0.74714,0.15079,0.9991,0.3941,178,91.136,14,13,18
18,0.69858,0.14319,0.9709,0.4181,180,92.16,11,10,14
19,0.61938,0.13241,0.8598,0.2471,258,132.096,9,18,6
20,0.53581,0.07534,0.8014,0.3618,390,199.679,27,34,23
21,0.57578,0.09501,0.919,0.3357,435,222.719,26,42,23
22,0.73909,0.14537,0.9909,0.2902,624,319.487,15,17,22
23,0.70314,0.11588,0.9878,0.3579,716,366.591,12,21,18
24,0.57419,0.15698,0.9808,0.2758,912,466.943,9,27,10
25,0.60296,0.12728,0.9831,0.2684,2166,1108.989,22,67,25
