LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.33520,0.48738,1.66610,0.00000,21593357,11055770.448,240,300,300
1,0.68689,0.09996,0.83870,0.50070,21,10.752,3,5,4
2,0.61930,0.06977,0.79130,0.52180,21,10.752,5,5,6
3,0.55601,0.03647,0.61950,0.49160,23,11.776,3,7,2
4,0.61173,0.03226,0.65830,0.55520,23,11.776,3,9,3
5,0.59650,0.03312,0.65220,0.52270,23,11.776,5,6,3
6,0.55767,0.11733,0.86260,0.37440,25,12.800,6,4,6
7,0.59417,0.06886,0.73270,0.49290,29,14.848,5,5,4
8,0.63496,0.03479,0.72440,0.56680,31,15.872,7,9,4
9,0.61033,0.02482,0.67080,0.57480,37,18.944,4,6,4
10,0.75447,0.09800,0.95510,0.58900,47,24.064,5,7,8
11,0.60417,0.07422,0.80660,0.49170,56,28.672,5,8,4
12,0.93851,0.06305,1.02580,0.76930,69,35.328,8,6,3
13,0.62215,0.05106,0.74490,0.49290,75,38.400,6,11,5
14,0.58088,0.05704,0.71500,0.44640,87,44.544,5,12,7
15,0.69143,0.12082,0.93730,0.50370,102,52.224,6,9,4
16,0.60900,0.16225,0.94990,0.33020,115,58.880,12,9,10
17,0.74714,0.15079,0.99910,0.39410,178,91.136,14,13,18
18,0.69858,0.14319,0.97090,0.41810,180,92.160,11,10,14
19,0.61938,0.13241,0.85980,0.24710,258,132.096,9,18,6
20,0.53581,0.07534,0.80140,0.36180,390,199.679,27,34,23
21,0.57578,0.09501,0.91900,0.33570,435,222.719,26,42,23
22,0.73909,0.14537,0.99090,0.29020,624,319.487,15,17,22
23,0.70314,0.11588,0.98780,0.35790,716,366.591,12,21,18
24,0.57419,0.15698,0.98080,0.27580,912,466.943,9,27,10
25,0.60296,0.12728,0.98310,0.26840,2166,1108.989,22,67,25
