LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.34755,0.47621,1.6622,0.0,18892064,9672340.108,210,300,300
1,0.51487,0.10799,0.7493,0.3396,20,10.24,4,5,2
2,0.72003,0.09292,0.9054,0.5672,22,11.264,4,5,6
3,0.75666,0.09343,0.8916,0.5818,24,12.287,3,2,6
4,0.56443,0.07908,0.7496,0.4368,27,13.823,4,5,7
5,0.72467,0.07815,0.8551,0.582,34,17.407,4,4,4
6,0.52205,0.04421,0.6178,0.4423,35,17.919,7,7,4
7,0.79187,0.05204,0.917,0.6979,40,20.479,5,4,4
8,0.63975,0.0625,0.7528,0.509,43,22.015,9,12,4
9,0.73745,0.09087,0.9391,0.5919,45,23.039,5,10,9
10,0.48644,0.07812,0.7477,0.3452,79,40.446,15,14,15
11,0.5677,0.08742,0.8367,0.4319,82,41.982,5,7,5
12,0.61421,0.11434,0.8825,0.3557,133,68.093,13,21,14
13,0.6888,0.12013,0.9025,0.419,153,78.333,12,10,11
14,0.49844,0.03868,0.5965,0.3938,180,92.156,20,17,18
15,0.71729,0.09074,0.8845,0.4477,244,124.923,9,11,7
16,0.71531,0.13344,0.9959,0.4038,246,125.947,17,12,11
17,0.73366,0.07283,0.889,0.3726,254,130.043,11,15,16
18,0.79163,0.08573,0.9857,0.5806,279,142.842,11,13,16
19,0.77041,0.11449,0.9742,0.4258,337,172.537,23,13,27
20,0.74165,0.10387,0.9461,0.4746,409,209.399,10,23,6
21,0.66657,0.11736,0.9146,0.3899,602,308.211,8,50,11
22,0.60055,0.11962,0.9555,0.3554,674,345.074,24,22,18
23,0.67837,0.11243,0.9354,0.3521,1160,593.896,14,62,18
24,0.69745,0.0967,0.9449,0.5295,1219,624.102,18,21,11
25,0.60447,0.11219,0.9176,0.3973,1595,816.607,16,60,22
