LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.34755,0.47621,1.66220,0.00000,18892064,9672340.108,210,300,300
1,0.51487,0.10799,0.74930,0.33960,20,10.240,4,5,2
2,0.72003,0.09292,0.90540,0.56720,22,11.264,4,5,6
3,0.75666,0.09343,0.89160,0.58180,24,12.287,3,2,6
4,0.56443,0.07908,0.74960,0.43680,27,13.823,4,5,7
5,0.72467,0.07815,0.85510,0.58200,34,17.407,4,4,4
6,0.52205,0.04421,0.61780,0.44230,35,17.919,7,7,4
7,0.79187,0.05204,0.91700,0.69790,40,20.479,5,4,4
8,0.63975,0.06250,0.75280,0.50900,43,22.015,9,12,4
9,0.73745,0.09087,0.93910,0.59190,45,23.039,5,10,9
10,0.48644,0.07812,0.74770,0.34520,79,40.446,15,14,15
11,0.56770,0.08742,0.83670,0.43190,82,41.982,5,7,5
12,0.61421,0.11434,0.88250,0.35570,133,68.093,13,21,14
13,0.68880,0.12013,0.90250,0.41900,153,78.333,12,10,11
14,0.49844,0.03868,0.59650,0.39380,180,92.156,20,17,18
15,0.71729,0.09074,0.88450,0.44770,244,124.923,9,11,7
16,0.71531,0.13344,0.99590,0.40380,246,125.947,17,12,11
17,0.73366,0.07283,0.88900,0.37260,254,130.043,11,15,16
18,0.79163,0.08573,0.98570,0.58060,279,142.842,11,13,16
19,0.77041,0.11449,0.97420,0.42580,337,172.537,23,13,27
20,0.74165,0.10387,0.94610,0.47460,409,209.399,10,23,6
21,0.66657,0.11736,0.91460,0.38990,602,308.211,8,50,11
22,0.60055,0.11962,0.95550,0.35540,674,345.074,24,22,18
23,0.67837,0.11243,0.93540,0.35210,1160,593.896,14,62,18
24,0.69745,0.09670,0.94490,0.52950,1219,624.102,18,21,11
25,0.60447,0.11219,0.91760,0.39730,1595,816.607,16,60,22
