LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.38191,0.49066,1.66660,0.00000,17816223,9121882.797,198,300,300
1,0.55615,0.02071,0.59280,0.51770,20,10.240,4,4,4
2,0.43831,0.04900,0.51570,0.35180,24,12.288,6,3,4
3,0.62342,0.11066,0.83540,0.40320,24,12.288,3,8,2
4,0.61899,0.02679,0.65570,0.53910,24,12.288,4,4,4
5,0.31972,0.02133,0.34100,0.25830,25,12.800,6,2,5
6,0.58095,0.03254,0.62890,0.51320,26,13.312,8,4,3
7,0.62839,0.11108,0.78410,0.40860,34,17.408,2,10,3
8,0.66338,0.04412,0.78790,0.57980,36,18.432,7,5,5
9,0.61481,0.04429,0.73100,0.53200,37,18.944,9,5,5
10,0.63232,0.04269,0.72200,0.52260,37,18.944,4,11,7
11,0.67753,0.04324,0.77220,0.57250,41,20.992,3,14,10
12,0.56924,0.02650,0.64140,0.51740,50,25.600,11,8,9
13,0.64885,0.05370,0.78560,0.57370,50,25.600,5,6,4
14,0.59127,0.04897,0.71960,0.51010,52,26.624,6,8,10
15,0.75050,0.08961,0.92740,0.48880,58,29.696,7,10,5
16,0.47043,0.04131,0.56020,0.35350,62,31.744,8,7,9
17,0.45100,0.03480,0.52690,0.36760,72,36.864,8,7,10
18,0.66642,0.07303,0.80910,0.48250,79,40.448,4,11,8
19,0.48490,0.07646,0.70760,0.35830,80,40.960,4,13,7
20,0.68508,0.07870,0.87400,0.49490,81,41.472,10,6,8
21,0.71146,0.12372,0.93650,0.45050,83,42.496,12,6,15
22,0.53185,0.04957,0.63390,0.41300,91,46.592,15,9,14
23,0.46742,0.06526,0.58310,0.35390,136,69.632,14,11,13
24,0.51548,0.06892,0.75230,0.36060,244,124.928,15,18,17
25,0.64581,0.14469,0.97730,0.28930,272,139.264,8,14,7
26,0.66279,0.14253,0.90440,0.19380,322,164.864,9,19,15
27,0.65926,0.14773,0.93940,0.20870,533,272.895,10,29,19
28,0.54740,0.10247,0.82870,0.29840,579,296.447,10,16,10
29,0.63832,0.10395,0.86630,0.37920,605,309.759,12,51,25
