LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.38191,0.49066,1.6666,0.0,17816223,9121882.797,198,300,300
1,0.55615,0.02071,0.5928,0.5177,20,10.24,4,4,4
2,0.43831,0.049,0.5157,0.3518,24,12.288,6,3,4
3,0.62342,0.11066,0.8354,0.4032,24,12.288,3,8,2
4,0.61899,0.02679,0.6557,0.5391,24,12.288,4,4,4
5,0.31972,0.02133,0.341,0.2583,25,12.8,6,2,5
6,0.58095,0.03254,0.6289,0.5132,26,13.312,8,4,3
7,0.62839,0.11108,0.7841,0.4086,34,17.408,2,10,3
8,0.66338,0.04412,0.7879,0.5798,36,18.432,7,5,5
9,0.61481,0.04429,0.731,0.532,37,18.944,9,5,5
10,0.63232,0.04269,0.722,0.5226,37,18.944,4,11,7
11,0.67753,0.04324,0.7722,0.5725,41,20.992,3,14,10
12,0.56924,0.0265,0.6414,0.5174,50,25.6,11,8,9
13,0.64885,0.0537,0.7856,0.5737,50,25.6,5,6,4
14,0.59127,0.04897,0.7196,0.5101,52,26.624,6,8,10
15,0.7505,0.08961,0.9274,0.4888,58,29.696,7,10,5
16,0.47043,0.04131,0.5602,0.3535,62,31.744,8,7,9
17,0.451,0.0348,0.5269,0.3676,72,36.864,8,7,10
18,0.66642,0.07303,0.8091,0.4825,79,40.448,4,11,8
19,0.4849,0.07646,0.7076,0.3583,80,40.96,4,13,7
20,0.68508,0.0787,0.874,0.4949,81,41.472,10,6,8
21,0.71146,0.12372,0.9365,0.4505,83,42.496,12,6,15
22,0.53185,0.04957,0.6339,0.413,91,46.592,15,9,14
23,0.46742,0.06526,0.5831,0.3539,136,69.632,14,11,13
24,0.51548,0.06892,0.7523,0.3606,244,124.928,15,18,17
25,0.64581,0.14469,0.9773,0.2893,272,139.264,8,14,7
26,0.66279,0.14253,0.9044,0.1938,322,164.864,9,19,15
27,0.65926,0.14773,0.9394,0.2087,533,272.895,10,29,19
28,0.5474,0.10247,0.8287,0.2984,579,296.447,10,16,10
29,0.63832,0.10395,0.8663,0.3792,605,309.759,12,51,25
