LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.25652,0.39763,1.66650,0.00000,21500983,11008503.788,239,300,300
1,0.66349,0.04645,0.75070,0.56010,20,10.240,6,10,4
2,0.70102,0.08120,0.88610,0.53950,21,10.752,4,3,5
3,0.79322,0.05140,0.86240,0.68980,21,10.752,4,3,2
4,0.86638,0.06047,0.98020,0.75760,21,10.752,4,4,4
5,0.69518,0.12702,0.90730,0.48040,22,11.264,4,4,3
6,0.79838,0.03739,0.86810,0.73320,23,11.776,4,3,4
7,0.55863,0.04346,0.65670,0.48260,23,11.776,4,7,3
8,0.49999,0.07877,0.69070,0.38050,23,11.776,5,8,3
9,0.68319,0.11362,0.86780,0.44020,25,12.800,4,4,3
10,0.57013,0.04721,0.71690,0.49320,25,12.800,4,7,5
11,0.57742,0.04384,0.65110,0.50230,26,13.312,5,7,4
12,0.79517,0.05801,0.92810,0.68420,26,13.312,3,6,4
13,0.53713,0.09521,0.84330,0.34550,27,13.824,4,6,6
14,0.76550,0.03504,0.83770,0.70150,29,14.848,5,6,4
15,0.58912,0.08674,0.75620,0.46890,30,15.360,5,8,5
16,0.65897,0.01887,0.69750,0.61600,31,15.872,3,11,3
17,0.61905,0.05792,0.75720,0.50320,31,15.872,8,7,7
18,0.54034,0.05924,0.64880,0.43660,36,18.432,6,9,4
19,0.56731,0.04899,0.65080,0.48200,36,18.432,9,7,3
20,0.83652,0.05184,0.92980,0.72660,37,18.944,4,6,3
21,0.58933,0.05074,0.69110,0.48090,43,22.016,6,7,4
22,0.60232,0.08323,0.84080,0.50570,48,24.576,4,12,6
23,0.79571,0.08868,0.93910,0.59010,60,30.720,6,5,4
24,0.55914,0.03336,0.65370,0.49300,64,32.768,7,13,6
25,0.79702,0.04680,0.89570,0.69990,65,33.280,5,5,5
26,0.61368,0.05312,0.76110,0.50430,67,34.304,6,13,5
27,0.57333,0.05490,0.68700,0.44250,67,34.304,8,3,9
28,0.62187,0.11411,0.98240,0.47420,70,35.840,5,7,10
29,0.86701,0.05873,0.95000,0.66240,71,36.352,11,13,4
30,0.58761,0.04869,0.75640,0.52070,88,45.056,9,20,10
31,0.67234,0.06455,0.79200,0.44320,88,45.056,7,9,4
32,0.66763,0.07846,0.89980,0.57770,113,57.856,6,22,5
33,0.72776,0.10890,0.94490,0.43170,167,85.504,7,9,16
34,0.79135,0.12747,0.97450,0.42560,177,90.624,11,12,19
35,0.68831,0.08334,0.86980,0.48340,178,91.136,9,19,19
36,0.69501,0.14267,0.95160,0.32290,193,98.816,11,15,9
37,0.70704,0.09403,0.93700,0.39390,276,141.312,6,30,24
38,0.83829,0.10649,1.00920,0.41170,516,264.192,16,22,15
39,0.94094,0.04845,1.04480,0.76550,599,306.688,12,11,13
40,0.61118,0.12372,0.95320,0.33590,613,313.856,10,68,18
41,0.67798,0.13936,1.00950,0.13740,807,413.184,9,34,27
42,0.54413,0.09886,0.88740,0.30840,1349,690.688,39,45,36
43,0.64275,0.14070,0.99920,0.34460,2765,1415.680,43,74,39
