LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.25652,0.39763,1.6665,0.0,21500983,11008503.788,239,300,300
1,0.66349,0.04645,0.7507,0.5601,20,10.24,6,10,4
2,0.70102,0.0812,0.8861,0.5395,21,10.752,4,3,5
3,0.79322,0.0514,0.8624,0.6898,21,10.752,4,3,2
4,0.86638,0.06047,0.9802,0.7576,21,10.752,4,4,4
5,0.69518,0.12702,0.9073,0.4804,22,11.264,4,4,3
6,0.79838,0.03739,0.8681,0.7332,23,11.776,4,3,4
7,0.55863,0.04346,0.6567,0.4826,23,11.776,4,7,3
8,0.49999,0.07877,0.6907,0.3805,23,11.776,5,8,3
9,0.68319,0.11362,0.8678,0.4402,25,12.8,4,4,3
10,0.57013,0.04721,0.7169,0.4932,25,12.8,4,7,5
11,0.57742,0.04384,0.6511,0.5023,26,13.312,5,7,4
12,0.79517,0.05801,0.9281,0.6842,26,13.312,3,6,4
13,0.53713,0.09521,0.8433,0.3455,27,13.824,4,6,6
14,0.7655,0.03504,0.8377,0.7015,29,14.848,5,6,4
15,0.58912,0.08674,0.7562,0.4689,30,15.36,5,8,5
16,0.65897,0.01887,0.6975,0.616,31,15.872,3,11,3
17,0.61905,0.05792,0.7572,0.5032,31,15.872,8,7,7
18,0.54034,0.05924,0.6488,0.4366,36,18.432,6,9,4
19,0.56731,0.04899,0.6508,0.482,36,18.432,9,7,3
20,0.83652,0.05184,0.9298,0.7266,37,18.944,4,6,3
21,0.58933,0.05074,0.6911,0.4809,43,22.016,6,7,4
22,0.60232,0.08323,0.8408,0.5057,48,24.576,4,12,6
23,0.79571,0.08868,0.9391,0.5901,60,30.72,6,5,4
24,0.55914,0.03336,0.6537,0.493,64,32.768,7,13,6
25,0.79702,0.0468,0.8957,0.6999,65,33.28,5,5,5
26,0.61368,0.05312,0.7611,0.5043,67,34.304,6,13,5
27,0.57333,0.0549,0.687,0.4425,67,34.304,8,3,9
28,0.62187,0.11411,0.9824,0.4742,70,35.84,5,7,10
29,0.86701,0.05873,0.95,0.6624,71,36.352,11,13,4
30,0.58761,0.04869,0.7564,0.5207,88,45.056,9,20,10
31,0.67234,0.06455,0.792,0.4432,88,45.056,7,9,4
32,0.66763,0.07846,0.8998,0.5777,113,57.856,6,22,5
33,0.72776,0.1089,0.9449,0.4317,167,85.504,7,9,16
34,0.79135,0.12747,0.9745,0.4256,177,90.624,11,12,19
35,0.68831,0.08334,0.8698,0.4834,178,91.136,9,19,19
36,0.69501,0.14267,0.9516,0.3229,193,98.816,11,15,9
37,0.70704,0.09403,0.937,0.3939,276,141.312,6,30,24
38,0.83829,0.10649,1.0092,0.4117,516,264.192,16,22,15
39,0.94094,0.04845,1.0448,0.7655,599,306.688,12,11,13
40,0.61118,0.12372,0.9532,0.3359,613,313.856,10,68,18
41,0.67798,0.13936,1.0095,0.1374,807,413.184,9,34,27
42,0.54413,0.09886,0.8874,0.3084,1349,690.688,39,45,36
43,0.64275,0.1407,0.9992,0.3446,2765,1415.68,43,74,39
