LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.25905,0.41985,1.66660,0.00000,21598223,11058274.192,240,300,300
1,0.58112,0.04775,0.67820,0.51400,20,10.240,4,6,2
2,0.64625,0.07206,0.78280,0.52670,21,10.752,2,4,4
3,0.65853,0.03711,0.75160,0.59830,21,10.752,2,4,5
4,0.78313,0.05536,0.86440,0.67810,23,11.776,3,8,2
5,0.78032,0.03892,0.83930,0.68300,24,12.288,4,3,4
6,0.76164,0.06308,0.86720,0.64370,26,13.312,6,3,4
7,0.51909,0.03476,0.61760,0.45990,26,13.312,5,7,4
8,0.67504,0.05420,0.76610,0.58530,28,14.336,4,4,3
9,0.73408,0.07489,0.88370,0.60110,47,24.064,3,8,4
10,0.78693,0.09334,0.92720,0.60220,53,27.136,4,5,8
11,0.71587,0.05298,0.82810,0.60260,80,40.960,4,13,4
12,0.72963,0.09284,0.89760,0.51330,110,56.320,7,9,9
13,0.76923,0.07761,0.97100,0.50530,111,56.832,9,12,6
14,0.78620,0.06297,0.90000,0.61700,139,71.168,5,10,8
15,0.77151,0.06807,0.89910,0.62030,153,78.336,11,17,6
16,0.70146,0.07232,0.87200,0.49530,170,87.040,8,20,14
17,0.59676,0.10179,0.83300,0.28500,223,114.176,11,33,17
18,0.70228,0.09870,0.92390,0.48340,250,128.000,7,12,12
19,0.70929,0.10276,0.89630,0.39830,252,129.024,9,14,18
