LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.25905,0.41985,1.6666,0.0,21598223,11058274.192,240,300,300
1,0.58112,0.04775,0.6782,0.514,20,10.24,4,6,2
2,0.64625,0.07206,0.7828,0.5267,21,10.752,2,4,4
3,0.65853,0.03711,0.7516,0.5983,21,10.752,2,4,5
4,0.78313,0.05536,0.8644,0.6781,23,11.776,3,8,2
5,0.78032,0.03892,0.8393,0.683,24,12.288,4,3,4
6,0.76164,0.06308,0.8672,0.6437,26,13.312,6,3,4
7,0.51909,0.03476,0.6176,0.4599,26,13.312,5,7,4
8,0.67504,0.0542,0.7661,0.5853,28,14.336,4,4,3
9,0.73408,0.07489,0.8837,0.6011,47,24.064,3,8,4
10,0.78693,0.09334,0.9272,0.6022,53,27.136,4,5,8
11,0.71587,0.05298,0.8281,0.6026,80,40.96,4,13,4
12,0.72963,0.09284,0.8976,0.5133,110,56.32,7,9,9
13,0.76923,0.07761,0.971,0.5053,111,56.832,9,12,6
14,0.7862,0.06297,0.9,0.617,139,71.168,5,10,8
15,0.77151,0.06807,0.8991,0.6203,153,78.336,11,17,6
16,0.70146,0.07232,0.872,0.4953,170,87.04,8,20,14
17,0.59676,0.10179,0.833,0.285,223,114.176,11,33,17
18,0.70228,0.0987,0.9239,0.4834,250,128.0,7,12,12
19,0.70929,0.10276,0.8963,0.3983,252,129.024,9,14,18
