LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.32689,0.46911,1.66650,0.00000,20490383,10490772.505,228,300,300
1,0.59776,0.07617,0.76330,0.48760,22,11.264,4,7,7
2,0.78301,0.04664,0.86640,0.69190,22,11.264,4,5,3
3,0.72146,0.10503,0.87350,0.53300,24,12.288,5,8,6
4,0.69608,0.08311,0.86090,0.54030,30,15.360,6,4,8
5,0.78587,0.05348,0.86910,0.69770,30,15.360,4,5,3
6,0.67300,0.06713,0.78760,0.56570,31,15.872,5,3,4
7,0.55675,0.04308,0.62920,0.43760,34,17.407,6,5,5
8,0.56836,0.06777,0.70520,0.43310,40,20.479,6,9,4
9,0.81993,0.05901,0.92180,0.70790,43,22.015,4,6,5
10,0.79258,0.15189,0.98350,0.47750,43,22.015,7,6,6
11,0.82515,0.06261,0.92890,0.67290,46,23.551,4,5,5
12,0.49460,0.11259,0.71070,0.21780,49,25.087,6,6,5
13,0.58677,0.05152,0.69360,0.47260,50,25.599,11,8,7
14,0.68458,0.07851,0.88630,0.53920,52,26.623,5,6,4
15,0.85014,0.05348,0.93460,0.72740,55,28.159,4,7,6
16,0.62508,0.02508,0.69650,0.57160,55,28.159,6,15,5
17,0.67241,0.08086,0.91530,0.54010,72,36.863,7,9,6
18,0.60443,0.05552,0.78340,0.51940,72,36.863,6,11,5
19,0.70695,0.06884,0.91220,0.58660,96,49.151,5,8,6
20,0.57194,0.07121,0.74880,0.40500,107,54.782,6,21,5
21,0.74966,0.08409,0.93300,0.54450,114,58.366,7,8,12
22,0.69619,0.06884,0.82880,0.55470,117,59.902,6,6,9
23,0.74453,0.09575,0.94190,0.55530,144,73.726,10,13,17
24,0.75550,0.08232,0.91040,0.60320,147,75.262,5,6,9
25,0.56337,0.10955,0.88080,0.34400,151,77.310,10,7,7
26,0.71569,0.09263,0.88300,0.51020,170,87.037,7,8,6
27,0.61599,0.09794,0.92550,0.37650,204,104.445,7,12,7
28,0.69064,0.09653,0.89310,0.50880,252,129.020,8,10,10
29,0.71881,0.09296,0.91980,0.47320,288,147.452,6,28,13
30,0.69484,0.09338,0.91520,0.39470,510,261.112,13,13,14
31,0.60207,0.10202,0.89710,0.39180,569,291.320,16,17,10
32,0.63850,0.11000,0.88540,0.43050,748,382.965,14,12,11
33,0.72948,0.08863,0.96410,0.47620,834,426.996,22,16,26
34,0.70584,0.09244,0.91240,0.48560,1029,526.833,10,21,22
35,0.72857,0.13847,0.98010,0.33340,1302,666.605,15,17,22
36,0.73807,0.11382,1.01970,0.35590,2294,1174.494,30,65,22
37,0.65898,0.12892,0.96160,0.24370,4133,2116.035,23,82,45
38,0.57985,0.12053,0.93190,0.29040,4621,2365.884,37,84,28
39,0.71576,0.11792,0.98400,0.35240,5248,2686.898,20,93,57
40,0.66272,0.11716,0.94270,0.32030,5769,2953.643,20,103,44
