LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.32689,0.46911,1.6665,0.0,20490383,10490772.505,228,300,300
1,0.59776,0.07617,0.7633,0.4876,22,11.264,4,7,7
2,0.78301,0.04664,0.8664,0.6919,22,11.264,4,5,3
3,0.72146,0.10503,0.8735,0.533,24,12.288,5,8,6
4,0.69608,0.08311,0.8609,0.5403,30,15.36,6,4,8
5,0.78587,0.05348,0.8691,0.6977,30,15.36,4,5,3
6,0.673,0.06713,0.7876,0.5657,31,15.872,5,3,4
7,0.55675,0.04308,0.6292,0.4376,34,17.407,6,5,5
8,0.56836,0.06777,0.7052,0.4331,40,20.479,6,9,4
9,0.81993,0.05901,0.9218,0.7079,43,22.015,4,6,5
10,0.79258,0.15189,0.9835,0.4775,43,22.015,7,6,6
11,0.82515,0.06261,0.9289,0.6729,46,23.551,4,5,5
12,0.4946,0.11259,0.7107,0.2178,49,25.087,6,6,5
13,0.58677,0.05152,0.6936,0.4726,50,25.599,11,8,7
14,0.68458,0.07851,0.8863,0.5392,52,26.623,5,6,4
15,0.85014,0.05348,0.9346,0.7274,55,28.159,4,7,6
16,0.62508,0.02508,0.6965,0.5716,55,28.159,6,15,5
17,0.67241,0.08086,0.9153,0.5401,72,36.863,7,9,6
18,0.60443,0.05552,0.7834,0.5194,72,36.863,6,11,5
19,0.70695,0.06884,0.9122,0.5866,96,49.151,5,8,6
20,0.57194,0.07121,0.7488,0.405,107,54.782,6,21,5
21,0.74966,0.08409,0.933,0.5445,114,58.366,7,8,12
22,0.69619,0.06884,0.8288,0.5547,117,59.902,6,6,9
23,0.74453,0.09575,0.9419,0.5553,144,73.726,10,13,17
24,0.7555,0.08232,0.9104,0.6032,147,75.262,5,6,9
25,0.56337,0.10955,0.8808,0.344,151,77.31,10,7,7
26,0.71569,0.09263,0.883,0.5102,170,87.037,7,8,6
27,0.61599,0.09794,0.9255,0.3765,204,104.445,7,12,7
28,0.69064,0.09653,0.8931,0.5088,252,129.02,8,10,10
29,0.71881,0.09296,0.9198,0.4732,288,147.452,6,28,13
30,0.69484,0.09338,0.9152,0.3947,510,261.112,13,13,14
31,0.60207,0.10202,0.8971,0.3918,569,291.32,16,17,10
32,0.6385,0.11,0.8854,0.4305,748,382.965,14,12,11
33,0.72948,0.08863,0.9641,0.4762,834,426.996,22,16,26
34,0.70584,0.09244,0.9124,0.4856,1029,526.833,10,21,22
35,0.72857,0.13847,0.9801,0.3334,1302,666.605,15,17,22
36,0.73807,0.11382,1.0197,0.3559,2294,1174.494,30,65,22
37,0.65898,0.12892,0.9616,0.2437,4133,2116.035,23,82,45
38,0.57985,0.12053,0.9319,0.2904,4621,2365.884,37,84,28
39,0.71576,0.11792,0.984,0.3524,5248,2686.898,20,93,57
40,0.66272,0.11716,0.9427,0.3203,5769,2953.643,20,103,44
