LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.23309,0.387,1.6652,0.0,21595413,11056893.14,240,300,300
1,0.67053,0.03257,0.7257,0.6014,20,10.24,4,7,5
2,0.71355,0.0626,0.8968,0.613,22,11.264,4,6,8
3,0.50764,0.0482,0.6063,0.4292,34,17.408,9,4,9
4,0.79928,0.15602,0.9881,0.4259,36,18.432,4,5,4
5,0.67846,0.04832,0.8035,0.6007,49,25.088,3,9,9
6,0.77507,0.1023,0.9478,0.4512,142,72.704,8,12,8
7,0.64238,0.1642,0.8991,0.1043,151,77.312,8,7,6
8,0.73077,0.09575,0.9318,0.5248,152,77.824,10,5,5
9,0.79495,0.10534,0.9751,0.4264,217,111.104,6,12,9
10,0.50654,0.08854,0.9613,0.28,393,201.217,15,15,14
11,0.42516,0.11101,0.9155,0.2747,670,343.041,15,13,15
12,0.7118,0.10164,0.943,0.3544,776,397.313,9,70,31
13,0.69725,0.12916,0.9854,0.2507,945,483.842,10,66,31
14,0.60632,0.12406,0.9332,0.3048,980,501.762,10,69,21
