LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.23309,0.38700,1.66520,0.00000,21595413,11056893.140,240,300,300
1,0.67053,0.03257,0.72570,0.60140,20,10.240,4,7,5
2,0.71355,0.06260,0.89680,0.61300,22,11.264,4,6,8
3,0.50764,0.04820,0.60630,0.42920,34,17.408,9,4,9
4,0.79928,0.15602,0.98810,0.42590,36,18.432,4,5,4
5,0.67846,0.04832,0.80350,0.60070,49,25.088,3,9,9
6,0.77507,0.10230,0.94780,0.45120,142,72.704,8,12,8
7,0.64238,0.16420,0.89910,0.10430,151,77.312,8,7,6
8,0.73077,0.09575,0.93180,0.52480,152,77.824,10,5,5
9,0.79495,0.10534,0.97510,0.42640,217,111.104,6,12,9
10,0.50654,0.08854,0.96130,0.28000,393,201.217,15,15,14
11,0.42516,0.11101,0.91550,0.27470,670,343.041,15,13,15
12,0.71180,0.10164,0.94300,0.35440,776,397.313,9,70,31
13,0.69725,0.12916,0.98540,0.25070,945,483.842,10,66,31
14,0.60632,0.12406,0.93320,0.30480,980,501.762,10,69,21
