LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.30382,0.46292,1.66450,0.00000,21588845,11053527.017,240,300,300
1,0.62950,0.03914,0.72780,0.55870,24,12.288,3,5,4
2,0.64087,0.05172,0.73090,0.54080,25,12.800,6,9,5
3,0.79787,0.07857,0.91840,0.63850,29,14.848,3,6,4
4,0.59084,0.03198,0.65670,0.53520,31,15.872,7,5,3
5,0.77640,0.07426,0.92370,0.60990,32,16.384,4,5,3
6,0.80887,0.10142,0.95590,0.58150,34,17.408,8,5,7
7,0.79055,0.05287,0.89430,0.70300,46,23.552,4,6,4
8,0.79214,0.08298,0.92470,0.51510,66,33.792,14,12,5
9,0.78982,0.06978,0.94100,0.64770,82,41.984,5,7,7
10,0.75359,0.09825,0.89770,0.48320,116,59.392,11,17,13
11,0.63130,0.06683,0.81960,0.45820,136,69.632,10,20,15
12,0.67664,0.08030,0.89860,0.46020,175,89.600,8,18,16
13,0.81079,0.08714,0.96270,0.61160,183,93.696,6,9,9
14,0.80599,0.05392,0.93180,0.66530,186,95.232,5,11,15
15,0.70146,0.11580,0.94160,0.40190,209,107.008,6,10,16
16,0.77800,0.08217,0.94590,0.60260,248,126.976,9,7,8
17,0.81681,0.06738,0.94910,0.64860,268,137.216,12,22,10
18,0.75696,0.10823,0.95430,0.54480,297,152.065,8,8,10
19,0.71148,0.08533,0.94030,0.50260,721,369.153,14,11,11
20,0.71139,0.07283,0.92430,0.56790,940,481.282,19,12,15
21,0.74279,0.11271,1.01040,0.39270,1111,568.834,12,57,31
22,0.74395,0.11770,0.95690,0.34230,1125,576.002,7,60,31
23,0.61327,0.13785,1.02140,0.33430,1229,629.250,19,72,22
24,0.75536,0.11841,1.00400,0.36170,3842,1967.111,31,64,38
