LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.30382,0.46292,1.6645,0.0,21588845,11053527.017,240,300,300
1,0.6295,0.03914,0.7278,0.5587,24,12.288,3,5,4
2,0.64087,0.05172,0.7309,0.5408,25,12.8,6,9,5
3,0.79787,0.07857,0.9184,0.6385,29,14.848,3,6,4
4,0.59084,0.03198,0.6567,0.5352,31,15.872,7,5,3
5,0.7764,0.07426,0.9237,0.6099,32,16.384,4,5,3
6,0.80887,0.10142,0.9559,0.5815,34,17.408,8,5,7
7,0.79055,0.05287,0.8943,0.703,46,23.552,4,6,4
8,0.79214,0.08298,0.9247,0.5151,66,33.792,14,12,5
9,0.78982,0.06978,0.941,0.6477,82,41.984,5,7,7
10,0.75359,0.09825,0.8977,0.4832,116,59.392,11,17,13
11,0.6313,0.06683,0.8196,0.4582,136,69.632,10,20,15
12,0.67664,0.0803,0.8986,0.4602,175,89.6,8,18,16
13,0.81079,0.08714,0.9627,0.6116,183,93.696,6,9,9
14,0.80599,0.05392,0.9318,0.6653,186,95.232,5,11,15
15,0.70146,0.1158,0.9416,0.4019,209,107.008,6,10,16
16,0.778,0.08217,0.9459,0.6026,248,126.976,9,7,8
17,0.81681,0.06738,0.9491,0.6486,268,137.216,12,22,10
18,0.75696,0.10823,0.9543,0.5448,297,152.065,8,8,10
19,0.71148,0.08533,0.9403,0.5026,721,369.153,14,11,11
20,0.71139,0.07283,0.9243,0.5679,940,481.282,19,12,15
21,0.74279,0.11271,1.0104,0.3927,1111,568.834,12,57,31
22,0.74395,0.1177,0.9569,0.3423,1125,576.002,7,60,31
23,0.61327,0.13785,1.0214,0.3343,1229,629.25,19,72,22
24,0.75536,0.11841,1.004,0.3617,3842,1967.111,31,64,38
