LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.29571,0.41191,1.664,0.0,17773578,9099722.491,216,287,287
1,0.76844,0.09972,0.8747,0.5271,20,10.24,4,3,3
2,0.88463,0.04655,0.9676,0.8028,21,10.752,3,4,3
3,0.79125,0.03904,0.8507,0.7104,22,11.264,2,3,5
4,0.70031,0.11037,0.8953,0.5251,30,15.359,6,4,4
5,0.65688,0.10856,0.8374,0.459,30,15.359,5,5,4
6,0.83107,0.04425,0.9013,0.7334,30,15.359,3,6,4
7,0.76728,0.06523,0.9247,0.6685,31,15.871,5,5,3
8,0.82178,0.05064,0.9019,0.733,33,16.895,3,5,4
9,0.81591,0.05453,0.929,0.7064,34,17.407,4,5,4
10,0.81124,0.05197,0.8932,0.7083,34,17.407,3,5,3
11,0.82064,0.06164,0.9335,0.6785,36,18.431,5,6,5
12,0.8194,0.0503,0.9127,0.7104,37,18.943,4,6,3
13,0.84203,0.06207,0.994,0.7424,38,19.455,3,5,4
14,0.81607,0.08248,0.9271,0.6286,40,20.479,7,5,3
15,0.7757,0.06237,0.8893,0.6381,41,20.991,5,5,3
16,0.79932,0.06402,0.9002,0.6792,42,21.503,5,6,3
17,0.78829,0.03063,0.8588,0.7247,50,25.599,10,5,3
18,0.7754,0.05264,0.9008,0.6756,52,26.623,4,6,5
19,0.77036,0.06664,0.8915,0.6247,52,26.623,7,5,4
20,0.75215,0.05023,0.8494,0.6516,56,28.671,7,5,7
21,0.91823,0.02312,0.977,0.8738,59,30.207,8,7,13
22,0.80907,0.05729,0.928,0.6916,64,32.767,5,6,4
23,0.76618,0.03606,0.8496,0.686,68,34.815,7,6,5
24,0.75751,0.05074,0.8521,0.6496,80,40.958,4,5,9
25,0.73786,0.11502,0.9569,0.5208,82,41.982,5,16,4
26,0.81304,0.0314,0.8827,0.7418,84,43.006,7,10,9
27,0.75337,0.06259,0.9187,0.6451,87,44.542,8,5,5
28,0.82991,0.05353,0.9588,0.7142,88,45.054,6,11,7
29,0.79481,0.08544,0.9719,0.6368,88,45.054,6,8,5
30,0.70618,0.12019,0.9086,0.4528,91,46.59,9,15,7
31,0.84158,0.04344,0.9423,0.7555,109,55.806,8,7,8
32,0.67356,0.10544,0.8892,0.4174,112,57.342,7,11,12
33,0.76483,0.07466,0.9376,0.544,134,68.605,11,14,9
34,0.93428,0.02227,0.9795,0.8661,134,68.605,11,7,16
35,0.6552,0.07932,0.8741,0.4809,136,69.629,5,18,17
36,0.69895,0.10789,0.8962,0.4623,143,73.213,5,10,11
37,0.77316,0.07144,0.9618,0.6372,156,79.869,6,9,7
38,0.75098,0.07816,0.9465,0.606,164,83.965,6,9,8
39,0.83968,0.05238,0.9371,0.7039,173,88.573,5,12,6
40,0.68498,0.09941,0.8943,0.4345,194,99.324,9,10,7
41,0.60938,0.11523,0.8545,0.3541,214,109.564,12,16,5
42,0.71566,0.06376,0.8464,0.5864,216,110.588,10,9,9
43,0.69397,0.08992,0.9433,0.5129,324,165.882,8,22,20
44,0.68888,0.11366,0.9396,0.378,406,207.864,9,30,20
45,0.75949,0.07729,0.9084,0.5814,471,241.143,15,9,19
46,0.73957,0.11949,0.9787,0.3803,653,334.323,16,13,15
47,0.76651,0.10117,0.9619,0.4186,657,336.371,13,27,21
48,0.54367,0.0898,0.9389,0.3602,755,386.545,39,57,28
49,0.68291,0.12431,0.9826,0.2703,2467,1263.055,18,32,36
50,0.68585,0.13359,0.9657,0.2564,2488,1273.807,21,52,40
51,0.68032,0.15086,1.0349,0.2931,6500,3327.872,58,134,39
