LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.29571,0.41191,1.66400,0.00000,17773578,9099722.491,216,287,287
1,0.76844,0.09972,0.87470,0.52710,20,10.240,4,3,3
2,0.88463,0.04655,0.96760,0.80280,21,10.752,3,4,3
3,0.79125,0.03904,0.85070,0.71040,22,11.264,2,3,5
4,0.70031,0.11037,0.89530,0.52510,30,15.359,6,4,4
5,0.65688,0.10856,0.83740,0.45900,30,15.359,5,5,4
6,0.83107,0.04425,0.90130,0.73340,30,15.359,3,6,4
7,0.76728,0.06523,0.92470,0.66850,31,15.871,5,5,3
8,0.82178,0.05064,0.90190,0.73300,33,16.895,3,5,4
9,0.81591,0.05453,0.92900,0.70640,34,17.407,4,5,4
10,0.81124,0.05197,0.89320,0.70830,34,17.407,3,5,3
11,0.82064,0.06164,0.93350,0.67850,36,18.431,5,6,5
12,0.81940,0.05030,0.91270,0.71040,37,18.943,4,6,3
13,0.84203,0.06207,0.99400,0.74240,38,19.455,3,5,4
14,0.81607,0.08248,0.92710,0.62860,40,20.479,7,5,3
15,0.77570,0.06237,0.88930,0.63810,41,20.991,5,5,3
16,0.79932,0.06402,0.90020,0.67920,42,21.503,5,6,3
17,0.78829,0.03063,0.85880,0.72470,50,25.599,10,5,3
18,0.77540,0.05264,0.90080,0.67560,52,26.623,4,6,5
19,0.77036,0.06664,0.89150,0.62470,52,26.623,7,5,4
20,0.75215,0.05023,0.84940,0.65160,56,28.671,7,5,7
21,0.91823,0.02312,0.97700,0.87380,59,30.207,8,7,13
22,0.80907,0.05729,0.92800,0.69160,64,32.767,5,6,4
23,0.76618,0.03606,0.84960,0.68600,68,34.815,7,6,5
24,0.75751,0.05074,0.85210,0.64960,80,40.958,4,5,9
25,0.73786,0.11502,0.95690,0.52080,82,41.982,5,16,4
26,0.81304,0.03140,0.88270,0.74180,84,43.006,7,10,9
27,0.75337,0.06259,0.91870,0.64510,87,44.542,8,5,5
28,0.82991,0.05353,0.95880,0.71420,88,45.054,6,11,7
29,0.79481,0.08544,0.97190,0.63680,88,45.054,6,8,5
30,0.70618,0.12019,0.90860,0.45280,91,46.590,9,15,7
31,0.84158,0.04344,0.94230,0.75550,109,55.806,8,7,8
32,0.67356,0.10544,0.88920,0.41740,112,57.342,7,11,12
33,0.76483,0.07466,0.93760,0.54400,134,68.605,11,14,9
34,0.93428,0.02227,0.97950,0.86610,134,68.605,11,7,16
35,0.65520,0.07932,0.87410,0.48090,136,69.629,5,18,17
36,0.69895,0.10789,0.89620,0.46230,143,73.213,5,10,11
37,0.77316,0.07144,0.96180,0.63720,156,79.869,6,9,7
38,0.75098,0.07816,0.94650,0.60600,164,83.965,6,9,8
39,0.83968,0.05238,0.93710,0.70390,173,88.573,5,12,6
40,0.68498,0.09941,0.89430,0.43450,194,99.324,9,10,7
41,0.60938,0.11523,0.85450,0.35410,214,109.564,12,16,5
42,0.71566,0.06376,0.84640,0.58640,216,110.588,10,9,9
43,0.69397,0.08992,0.94330,0.51290,324,165.882,8,22,20
44,0.68888,0.11366,0.93960,0.37800,406,207.864,9,30,20
45,0.75949,0.07729,0.90840,0.58140,471,241.143,15,9,19
46,0.73957,0.11949,0.97870,0.38030,653,334.323,16,13,15
47,0.76651,0.10117,0.96190,0.41860,657,336.371,13,27,21
48,0.54367,0.08980,0.93890,0.36020,755,386.545,39,57,28
49,0.68291,0.12431,0.98260,0.27030,2467,1263.055,18,32,36
50,0.68585,0.13359,0.96570,0.25640,2488,1273.807,21,52,40
51,0.68032,0.15086,1.03490,0.29310,6500,3327.872,58,134,39
