LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.37711,0.47402,1.5756,0.0,20515056,10503491.582,228,300,300
1,0.67828,0.08517,0.8714,0.5406,22,11.264,4,9,3
2,0.56597,0.05285,0.6798,0.4869,23,11.776,5,11,2
3,0.52468,0.03083,0.5792,0.47,23,11.776,5,3,5
4,0.6374,0.03217,0.6922,0.5732,24,12.288,5,10,2
5,0.71267,0.10269,0.8494,0.5156,25,12.8,4,2,6
6,0.60737,0.06186,0.7648,0.5241,25,12.8,4,8,5
7,0.64373,0.07044,0.7707,0.5,28,14.336,4,6,4
8,0.63207,0.05329,0.7305,0.5527,28,14.336,5,5,3
9,0.64181,0.04911,0.7188,0.5462,29,14.848,4,5,5
10,0.60209,0.04117,0.6898,0.5184,30,15.36,3,9,4
11,0.58258,0.03403,0.6768,0.53,35,17.92,4,14,3
12,0.5372,0.0293,0.5994,0.4881,35,17.92,11,5,10
13,0.63589,0.04294,0.7898,0.5768,48,24.575,4,8,4
14,0.53101,0.04673,0.6451,0.4422,57,29.183,6,9,5
15,0.6382,0.04868,0.7657,0.5361,60,30.719,6,6,8
16,0.72978,0.08381,0.9075,0.5981,66,33.791,4,8,6
17,0.56307,0.04307,0.6375,0.4505,71,36.351,16,5,14
18,0.72517,0.06783,0.8815,0.5731,77,39.423,6,11,8
19,0.62539,0.1109,0.9007,0.4105,81,41.471,4,9,5
20,0.65469,0.10335,0.9121,0.4667,91,46.591,6,19,10
21,0.66876,0.0764,0.8289,0.5191,102,52.223,13,9,4
22,0.68491,0.08448,0.9048,0.5319,184,94.206,10,16,8
23,0.62966,0.07086,0.844,0.5172,188,96.254,9,14,8
24,0.69779,0.13375,0.9305,0.332,189,96.766,7,11,19
25,0.6163,0.04472,0.8227,0.5436,199,101.886,12,10,6
26,0.65443,0.06041,0.8388,0.543,231,118.27,10,9,8
27,0.64045,0.08421,0.9576,0.4698,329,168.445,6,15,12
28,0.61077,0.1453,0.9812,0.317,428,219.131,9,25,8
29,0.68869,0.0739,0.8942,0.5432,750,383.992,13,16,18
30,0.64405,0.14841,1.0118,0.3298,1466,750.576,38,82,42
