LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.37711,0.47402,1.57560,0.00000,20515056,10503491.582,228,300,300
1,0.67828,0.08517,0.87140,0.54060,22,11.264,4,9,3
2,0.56597,0.05285,0.67980,0.48690,23,11.776,5,11,2
3,0.52468,0.03083,0.57920,0.47000,23,11.776,5,3,5
4,0.63740,0.03217,0.69220,0.57320,24,12.288,5,10,2
5,0.71267,0.10269,0.84940,0.51560,25,12.800,4,2,6
6,0.60737,0.06186,0.76480,0.52410,25,12.800,4,8,5
7,0.64373,0.07044,0.77070,0.50000,28,14.336,4,6,4
8,0.63207,0.05329,0.73050,0.55270,28,14.336,5,5,3
9,0.64181,0.04911,0.71880,0.54620,29,14.848,4,5,5
10,0.60209,0.04117,0.68980,0.51840,30,15.360,3,9,4
11,0.58258,0.03403,0.67680,0.53000,35,17.920,4,14,3
12,0.53720,0.02930,0.59940,0.48810,35,17.920,11,5,10
13,0.63589,0.04294,0.78980,0.57680,48,24.575,4,8,4
14,0.53101,0.04673,0.64510,0.44220,57,29.183,6,9,5
15,0.63820,0.04868,0.76570,0.53610,60,30.719,6,6,8
16,0.72978,0.08381,0.90750,0.59810,66,33.791,4,8,6
17,0.56307,0.04307,0.63750,0.45050,71,36.351,16,5,14
18,0.72517,0.06783,0.88150,0.57310,77,39.423,6,11,8
19,0.62539,0.11090,0.90070,0.41050,81,41.471,4,9,5
20,0.65469,0.10335,0.91210,0.46670,91,46.591,6,19,10
21,0.66876,0.07640,0.82890,0.51910,102,52.223,13,9,4
22,0.68491,0.08448,0.90480,0.53190,184,94.206,10,16,8
23,0.62966,0.07086,0.84400,0.51720,188,96.254,9,14,8
24,0.69779,0.13375,0.93050,0.33200,189,96.766,7,11,19
25,0.61630,0.04472,0.82270,0.54360,199,101.886,12,10,6
26,0.65443,0.06041,0.83880,0.54300,231,118.270,10,9,8
27,0.64045,0.08421,0.95760,0.46980,329,168.445,6,15,12
28,0.61077,0.14530,0.98120,0.31700,428,219.131,9,25,8
29,0.68869,0.07390,0.89420,0.54320,750,383.992,13,16,18
30,0.64405,0.14841,1.01180,0.32980,1466,750.576,38,82,42
