LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.25417,0.42146,1.66,0.0,21338795,10925504.229,240,300,300
1,0.72079,0.07353,0.8561,0.6118,20,10.24,7,5,3
2,0.11369,0.21668,0.8354,0.0,20,10.24,4,5,5
3,1.3744,0.2001,1.5436,0.8138,20,10.24,8,4,5
4,1.48071,0.04263,1.5384,1.3987,20,10.24,6,4,2
5,0.61021,0.05654,0.725,0.4898,20,10.24,9,5,6
6,0.64281,0.09372,0.7934,0.518,20,10.24,5,2,6
7,1.41777,0.03201,1.4635,1.3554,20,10.24,3,6,4
8,0.58415,0.06723,0.7489,0.4849,21,10.752,5,3,7
9,0.0,0.0,0.0,0.0,21,10.752,5,4,4
10,1.31578,0.25545,1.522,0.5855,21,10.752,3,6,3
11,0.75215,0.14173,1.0031,0.5234,21,10.752,5,3,5
12,0.57721,0.05826,0.6587,0.4623,21,10.752,6,4,3
13,0.65555,0.08342,0.7899,0.5423,22,11.264,6,4,4
14,1.08585,0.2736,1.4081,0.5337,22,11.264,5,4,4
15,0.65345,0.09226,0.8406,0.5017,22,11.264,4,4,5
16,0.52301,0.07217,0.6791,0.4163,22,11.264,4,4,6
17,0.46711,0.04193,0.5486,0.3837,22,11.264,4,4,6
18,0.637,0.09093,0.7999,0.4687,23,11.776,9,4,7
19,0.0,0.0,0.0,0.0,23,11.776,9,6,2
20,0.44832,0.08223,0.6188,0.2929,23,11.776,4,4,3
21,1.11934,0.16024,1.391,0.7744,24,12.288,6,3,7
22,0.75908,0.07161,0.9503,0.6317,24,12.288,9,3,4
23,0.90561,0.1744,1.232,0.652,24,12.288,6,3,4
24,0.81224,0.04404,0.8789,0.7101,24,12.288,3,4,4
25,0.53922,0.05455,0.6159,0.4277,24,12.288,5,6,4
26,0.6413,0.04925,0.7723,0.5687,25,12.8,4,6,3
27,0.81799,0.04944,0.9008,0.725,25,12.8,4,6,3
28,0.67874,0.09666,0.8628,0.545,25,12.8,3,3,4
29,0.0,0.0,0.0,0.0,25,12.8,4,4,4
30,0.59417,0.06298,0.705,0.4486,26,13.312,6,4,9
31,0.25551,0.0463,0.4026,0.2022,26,13.312,5,4,4
32,0.92801,0.05602,1.0231,0.7335,27,13.824,7,4,7
33,0.53476,0.06035,0.6406,0.4306,27,13.824,5,4,6
34,0.65516,0.07884,0.8192,0.5119,27,13.824,5,4,6
35,0.77772,0.17647,1.3454,0.5669,28,14.336,9,5,7
36,0.73207,0.09673,0.8544,0.4299,28,14.336,5,8,2
37,1.43016,0.07285,1.5377,1.1671,28,14.336,4,3,4
38,1.3798,0.1532,1.5153,0.8598,29,14.848,6,7,3
39,0.64691,0.04888,0.7245,0.5665,29,14.848,5,7,2
40,0.0,0.0,0.0,0.0,29,14.848,5,6,4
41,0.40538,0.04792,0.4663,0.2898,29,14.848,4,3,3
42,0.58101,0.03297,0.6299,0.5003,29,14.848,7,7,3
43,0.64076,0.06402,0.8063,0.5561,29,14.848,5,8,3
44,0.59087,0.07452,0.7467,0.4601,30,15.36,5,8,6
45,0.63368,0.02789,0.6926,0.5825,31,15.872,4,7,4
46,0.0,0.0,0.0,0.0,31,15.872,4,6,4
47,0.66378,0.07025,0.8058,0.5538,31,15.872,4,3,4
48,0.57136,0.06508,0.6739,0.4397,32,16.384,6,5,5
49,0.23162,0.25707,0.7189,0.0,33,16.896,6,6,3
50,0.66437,0.09239,0.8455,0.5132,33,16.896,6,5,9
51,0.72236,0.04399,0.7865,0.6245,33,16.896,8,7,10
52,0.58761,0.14119,0.8281,0.3208,33,16.896,5,3,9
53,0.60403,0.07383,0.7754,0.4842,34,17.408,9,7,7
54,0.71317,0.08402,0.8648,0.5698,34,17.408,4,6,4
