LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.25417,0.42146,1.66000,0.00000,21338795,10925504.229,240,300,300
1,0.72079,0.07353,0.85610,0.61180,20,10.240,7,5,3
2,0.11369,0.21668,0.83540,0.00000,20,10.240,4,5,5
3,1.37440,0.20010,1.54360,0.81380,20,10.240,8,4,5
4,1.48071,0.04263,1.53840,1.39870,20,10.240,6,4,2
5,0.61021,0.05654,0.72500,0.48980,20,10.240,9,5,6
6,0.64281,0.09372,0.79340,0.51800,20,10.240,5,2,6
7,1.41777,0.03201,1.46350,1.35540,20,10.240,3,6,4
8,0.58415,0.06723,0.74890,0.48490,21,10.752,5,3,7
9,0.00000,0.00000,0.00000,0.00000,21,10.752,5,4,4
10,1.31578,0.25545,1.52200,0.58550,21,10.752,3,6,3
11,0.75215,0.14173,1.00310,0.52340,21,10.752,5,3,5
12,0.57721,0.05826,0.65870,0.46230,21,10.752,6,4,3
13,0.65555,0.08342,0.78990,0.54230,22,11.264,6,4,4
14,1.08585,0.27360,1.40810,0.53370,22,11.264,5,4,4
15,0.65345,0.09226,0.84060,0.50170,22,11.264,4,4,5
16,0.52301,0.07217,0.67910,0.41630,22,11.264,4,4,6
17,0.46711,0.04193,0.54860,0.38370,22,11.264,4,4,6
18,0.63700,0.09093,0.79990,0.46870,23,11.776,9,4,7
19,0.00000,0.00000,0.00000,0.00000,23,11.776,9,6,2
20,0.44832,0.08223,0.61880,0.29290,23,11.776,4,4,3
21,1.11934,0.16024,1.39100,0.77440,24,12.288,6,3,7
22,0.75908,0.07161,0.95030,0.63170,24,12.288,9,3,4
23,0.90561,0.17440,1.23200,0.65200,24,12.288,6,3,4
24,0.81224,0.04404,0.87890,0.71010,24,12.288,3,4,4
25,0.53922,0.05455,0.61590,0.42770,24,12.288,5,6,4
26,0.64130,0.04925,0.77230,0.56870,25,12.800,4,6,3
27,0.81799,0.04944,0.90080,0.72500,25,12.800,4,6,3
28,0.67874,0.09666,0.86280,0.54500,25,12.800,3,3,4
29,0.00000,0.00000,0.00000,0.00000,25,12.800,4,4,4
30,0.59417,0.06298,0.70500,0.44860,26,13.312,6,4,9
31,0.25551,0.04630,0.40260,0.20220,26,13.312,5,4,4
32,0.92801,0.05602,1.02310,0.73350,27,13.824,7,4,7
33,0.53476,0.06035,0.64060,0.43060,27,13.824,5,4,6
34,0.65516,0.07884,0.81920,0.51190,27,13.824,5,4,6
35,0.77772,0.17647,1.34540,0.56690,28,14.336,9,5,7
36,0.73207,0.09673,0.85440,0.42990,28,14.336,5,8,2
37,1.43016,0.07285,1.53770,1.16710,28,14.336,4,3,4
38,1.37980,0.15320,1.51530,0.85980,29,14.848,6,7,3
39,0.64691,0.04888,0.72450,0.56650,29,14.848,5,7,2
40,0.00000,0.00000,0.00000,0.00000,29,14.848,5,6,4
41,0.40538,0.04792,0.46630,0.28980,29,14.848,4,3,3
42,0.58101,0.03297,0.62990,0.50030,29,14.848,7,7,3
43,0.64076,0.06402,0.80630,0.55610,29,14.848,5,8,3
44,0.59087,0.07452,0.74670,0.46010,30,15.360,5,8,6
45,0.63368,0.02789,0.69260,0.58250,31,15.872,4,7,4
46,0.00000,0.00000,0.00000,0.00000,31,15.872,4,6,4
47,0.66378,0.07025,0.80580,0.55380,31,15.872,4,3,4
48,0.57136,0.06508,0.67390,0.43970,32,16.384,6,5,5
49,0.23162,0.25707,0.71890,0.00000,33,16.896,6,6,3
50,0.66437,0.09239,0.84550,0.51320,33,16.896,6,5,9
51,0.72236,0.04399,0.78650,0.62450,33,16.896,8,7,10
52,0.58761,0.14119,0.82810,0.32080,33,16.896,5,3,9
53,0.60403,0.07383,0.77540,0.48420,34,17.408,9,7,7
54,0.71317,0.08402,0.86480,0.56980,34,17.408,4,6,4
55,0.72512,0.07832,0.85370,0.60420,34,17.408,5,5,7
56,0.00000,0.00000,0.00000,0.00000,34,17.408,5,6,7
57,0.55133,0.04293,0.61240,0.46530,34,17.408,6,6,8
58,0.87804,0.33864,1.45390,0.37110,35,17.920,5,7,4
59,0.74626,0.07883,0.94770,0.61640,35,17.920,6,4,8
60,0.64889,0.08957,0.82510,0.48410,36,18.432,6,5,6
61,0.89871,0.16527,1.27350,0.56230,36,18.432,6,4,7
62,0.62745,0.09328,0.79350,0.40020,37,18.944,12,4,4
63,0.88129,0.12490,1.04610,0.60150,37,18.944,4,9,5
64,0.58239,0.04096,0.65730,0.50490,38,19.456,9,8,3
65,0.77945,0.11655,0.96110,0.55600,38,19.456,10,6,3
66,0.65641,0.10238,0.84970,0.43560,39,19.968,6,7,7
67,1.22185,0.35548,1.55870,0.56500,39,19.968,6,8,5
68,0.65317,0.07975,0.80380,0.48570,40,20.480,5,8,3
69,0.67227,0.05220,0.79010,0.58090,40,20.480,6,6,5
70,0.77970,0.08478,0.94970,0.62180,41,20.992,5,4,4
71,0.74312,0.08881,0.92000,0.58690,41,20.992,6,3,6
72,0.64001,0.07794,0.81910,0.46470,41,20.992,9,7,5
73,0.55878,0.05367,0.65790,0.45950,41,20.992,10,6,5
74,1.13810,0.35420,1.44550,0.35640,42,21.504,5,7,5
75,0.70062,0.06167,0.81790,0.60160,42,21.504,10,9,3
76,0.74915,0.08713,0.91640,0.60370,43,22.016,5,4,5
77,0.56777,0.10057,0.72360,0.31700,44,22.528,4,14,7
78,0.67972,0.12551,0.91000,0.49300,44,22.528,7,7,7
79,0.86047,0.04943,0.95770,0.76740,44,22.528,4,5,4
80,0.74995,0.05292,0.88670,0.66390,44,22.528,3,6,5
81,0.60451,0.06445,0.74750,0.46860,46,23.552,8,8,5
82,0.76372,0.06009,0.90820,0.65290,46,23.552,6,5,6
83,1.05751,0.34685,1.44370,0.40180,47,24.064,8,5,4
84,0.62940,0.05573,0.73910,0.51550,48,24.576,4,4,6
85,0.67850,0.04163,0.77980,0.58450,48,24.576,5,11,8
86,1.15070,0.27049,1.48370,0.60870,48,24.576,6,4,5
87,0.56851,0.06252,0.67430,0.41820,48,24.576,11,7,5
88,0.68770,0.08560,0.83290,0.52170,49,25.088,11,5,7
89,0.77722,0.26348,1.35050,0.41070,50,25.600,4,5,6
90,0.60129,0.05070,0.72410,0.49290,51,26.112,17,7,9
91,0.63086,0.05648,0.72570,0.50320,52,26.624,11,4,10
92,0.74897,0.07190,0.88660,0.57700,53,27.136,11,3,5
93,0.67571,0.09637,0.91980,0.49390,55,28.160,5,5,8
94,0.62501,0.04883,0.72380,0.50510,57,29.184,10,12,7
95,0.56727,0.07092,0.71000,0.42410,57,29.184,8,11,5
96,0.59062,0.08132,0.76980,0.38090,59,30.208,10,15,10
97,0.56229,0.06415,0.65230,0.40410,60,30.720,7,8,8
98,0.63479,0.06730,0.79230,0.47580,60,30.720,6,12,10
99,0.67258,0.09645,0.87670,0.47980,61,31.232,16,9,5
100,0.60975,0.05290,0.71400,0.47830,61,31.232,11,9,5
101,0.62800,0.07729,0.84640,0.51060,62,31.744,9,8,5
102,0.67838,0.06029,0.87120,0.55630,63,32.256,8,8,6
103,0.56563,0.04061,0.72150,0.47860,63,32.256,6,10,10
104,0.54477,0.05925,0.67430,0.42790,63,32.256,10,5,8
105,0.67153,0.08216,0.85620,0.50590,65,33.280,9,12,7
106,0.80864,0.07847,0.98650,0.66940,66,33.792,6,5,7
107,0.60926,0.08827,0.78620,0.40800,66,33.792,8,8,10
108,0.00000,0.00000,0.00000,0.00000,67,34.304,6,8,9
109,0.00000,0.00000,0.00000,0.00000,67,34.304,4,9,8
110,0.68774,0.09284,0.90690,0.51380,68,34.816,9,6,7
111,0.83979,0.05520,0.99060,0.73470,68,34.816,5,5,6
112,0.00000,0.00000,0.00000,0.00000,70,35.840,8,6,6
113,0.64440,0.07541,0.83810,0.47900,74,37.888,8,13,8
114,0.58225,0.03868,0.65660,0.48270,75,38.400,9,9,5
115,0.44502,0.11732,0.78120,0.23670,75,38.400,7,4,6
116,0.62735,0.05878,0.76780,0.49610,77,39.424,8,10,5
117,0.56295,0.09997,0.74150,0.25150,83,42.496,7,7,16
118,0.70829,0.09060,0.89160,0.49600,86,44.032,6,8,14
119,0.66774,0.07299,0.84810,0.50200,92,47.104,11,12,10
120,0.61994,0.04859,0.73450,0.50350,93,47.616,7,16,7
121,0.38059,0.16685,1.08180,0.08067,95,48.640,13,8,8
122,0.64992,0.09560,0.86730,0.43410,95,48.640,9,16,11
123,0.72681,0.12842,1.00050,0.45100,96,49.152,8,14,7
124,0.58576,0.05946,0.74590,0.43820,98,50.176,8,12,6
125,0.72426,0.14733,1.02280,0.43150,99,50.688,10,8,13
126,0.59153,0.05680,0.77180,0.45070,102,52.224,10,7,13
127,0.82471,0.14831,1.08360,0.51490,103,52.736,9,9,9
128,0.73267,0.07904,0.93620,0.59620,103,52.736,9,6,5
129,0.41293,0.06730,0.58400,0.27270,104,53.248,10,10,8
130,0.83229,0.06821,0.97050,0.68600,108,55.296,6,6,6
131,0.80005,0.21658,1.23200,0.38810,108,55.296,9,9,10
132,0.80947,0.09594,1.10700,0.62380,112,57.344,4,7,12
133,0.63347,0.06511,0.80150,0.48290,114,58.368,9,20,7
134,0.64808,0.10249,0.85240,0.42330,116,59.392,9,13,6
135,1.20011,0.21227,1.40430,0.60920,116,59.392,5,5,8
136,0.63615,0.05895,0.82230,0.47910,118,60.416,9,9,5
137,0.66367,0.12523,0.92080,0.40600,119,60.928,10,10,11
138,0.63305,0.08340,0.83700,0.42710,120,61.440,11,8,13
139,0.69712,0.10755,0.92310,0.41030,126,64.512,13,16,11
140,0.67403,0.08949,0.88010,0.42180,131,67.072,15,10,10
141,0.61992,0.04563,0.73290,0.50900,131,67.072,12,13,9
142,0.62716,0.04356,0.72280,0.51290,131,67.072,10,23,10
143,1.22672,0.20223,1.51510,0.67070,135,69.120,12,12,11
144,0.59015,0.04735,0.78720,0.47860,138,70.656,9,19,11
145,1.29820,0.14327,1.43850,0.70280,151,77.312,9,11,6
146,0.63489,0.17362,1.03550,0.22560,158,80.896,8,15,15
147,0.63191,0.07504,0.80930,0.45740,164,83.968,12,7,16
148,1.16035,0.32962,1.54790,0.31260,165,84.480,7,17,8
149,0.67864,0.17092,1.04800,0.41130,173,88.576,13,12,7
150,0.66477,0.08279,0.84750,0.44590,178,91.136,10,18,13
151,1.28044,0.16394,1.47530,0.61570,179,91.648,5,19,10
152,1.21987,0.14948,1.44720,0.83040,179,91.648,15,12,18
153,0.63134,0.11510,0.84340,0.35760,186,95.232,14,12,10
154,0.74919,0.08345,0.96770,0.57620,193,98.816,15,19,14
155,0.65073,0.09309,0.87570,0.50260,203,103.936,7,11,7
