LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.33161,0.43414,1.6639,0.0,18892215,9672990.359,210,300,300
1,0.56041,0.06164,0.7266,0.4663,21,10.752,2,8,3
2,0.9062,0.05555,0.9827,0.7913,22,11.264,4,5,2
3,0.86032,0.03628,0.9076,0.7667,22,11.264,3,5,4
4,0.596,0.03243,0.6643,0.5142,27,13.824,3,7,5
5,0.89654,0.02121,0.9341,0.8585,28,14.336,4,5,6
6,0.90018,0.03947,0.9529,0.7868,30,15.36,5,6,4
7,0.71296,0.07669,0.8696,0.5746,34,17.408,4,9,8
8,0.64513,0.06973,0.8282,0.5422,42,21.504,6,8,5
9,0.78341,0.04798,0.88,0.7063,45,23.04,2,5,7
10,0.76143,0.08339,0.9188,0.575,54,27.649,4,11,9
11,0.63132,0.11283,0.8538,0.4017,59,30.209,6,4,7
12,0.80457,0.07326,0.9687,0.6247,62,31.745,5,5,7
13,0.5733,0.05467,0.7864,0.4808,65,33.281,12,8,4
14,0.60347,0.07355,0.8393,0.4811,78,39.937,8,12,7
15,0.59791,0.08886,0.8178,0.4376,98,50.177,5,17,5
16,0.56633,0.07543,0.7733,0.3915,116,59.393,6,14,10
17,0.82545,0.11401,1.0061,0.5623,162,82.946,7,11,7
18,0.90519,0.05474,1.0158,0.7771,180,92.162,8,11,11
19,0.65509,0.13035,0.909,0.355,224,114.69,12,8,7
20,0.76597,0.11011,0.9118,0.3834,232,118.786,6,23,20
21,0.71906,0.12937,0.9819,0.3657,282,144.387,7,18,13
22,0.72455,0.11537,0.9283,0.3759,332,169.987,10,18,20
23,0.58277,0.10818,0.9524,0.3526,396,202.756,26,36,26
24,0.70773,0.11637,0.9431,0.4043,439,224.772,8,44,9
25,0.60714,0.11089,0.9469,0.3617,444,227.332,23,37,25
26,0.83224,0.10274,0.9927,0.4173,518,265.221,12,33,18
27,0.5856,0.14899,0.9876,0.327,3773,1931.811,37,62,44
