LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.33161,0.43414,1.66390,0.00000,18892215,9672990.359,210,300,300
1,0.56041,0.06164,0.72660,0.46630,21,10.752,2,8,3
2,0.90620,0.05555,0.98270,0.79130,22,11.264,4,5,2
3,0.86032,0.03628,0.90760,0.76670,22,11.264,3,5,4
4,0.59600,0.03243,0.66430,0.51420,27,13.824,3,7,5
5,0.89654,0.02121,0.93410,0.85850,28,14.336,4,5,6
6,0.90018,0.03947,0.95290,0.78680,30,15.360,5,6,4
7,0.71296,0.07669,0.86960,0.57460,34,17.408,4,9,8
8,0.64513,0.06973,0.82820,0.54220,42,21.504,6,8,5
9,0.78341,0.04798,0.88000,0.70630,45,23.040,2,5,7
10,0.76143,0.08339,0.91880,0.57500,54,27.649,4,11,9
11,0.63132,0.11283,0.85380,0.40170,59,30.209,6,4,7
12,0.80457,0.07326,0.96870,0.62470,62,31.745,5,5,7
13,0.57330,0.05467,0.78640,0.48080,65,33.281,12,8,4
14,0.60347,0.07355,0.83930,0.48110,78,39.937,8,12,7
15,0.59791,0.08886,0.81780,0.43760,98,50.177,5,17,5
16,0.56633,0.07543,0.77330,0.39150,116,59.393,6,14,10
17,0.82545,0.11401,1.00610,0.56230,162,82.946,7,11,7
18,0.90519,0.05474,1.01580,0.77710,180,92.162,8,11,11
19,0.65509,0.13035,0.90900,0.35500,224,114.690,12,8,7
20,0.76597,0.11011,0.91180,0.38340,232,118.786,6,23,20
21,0.71906,0.12937,0.98190,0.36570,282,144.387,7,18,13
22,0.72455,0.11537,0.92830,0.37590,332,169.987,10,18,20
23,0.58277,0.10818,0.95240,0.35260,396,202.756,26,36,26
24,0.70773,0.11637,0.94310,0.40430,439,224.772,8,44,9
25,0.60714,0.11089,0.94690,0.36170,444,227.332,23,37,25
26,0.83224,0.10274,0.99270,0.41730,518,265.221,12,33,18
27,0.58560,0.14899,0.98760,0.32700,3773,1931.811,37,62,44
