LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.32155,0.44106,1.66570,0.00000,18888519,9670920.719,210,300,300
1,0.61674,0.11907,0.84060,0.48270,20,10.240,4,8,4
2,0.82345,0.10237,0.97610,0.61290,21,10.752,4,5,3
3,0.81200,0.05214,0.91660,0.71150,21,10.752,4,4,2
4,0.67238,0.12480,0.88040,0.49000,21,10.752,4,6,6
5,0.78093,0.04482,0.85140,0.67710,22,11.264,5,4,6
6,0.60013,0.08593,0.76260,0.48490,23,11.776,4,5,5
7,0.62636,0.03322,0.71650,0.57590,24,12.288,4,7,4
8,0.50424,0.12674,0.78370,0.27880,24,12.288,5,5,3
9,0.63474,0.02749,0.68500,0.58600,25,12.800,4,8,4
10,0.72840,0.05413,0.82710,0.60900,25,12.800,4,3,3
11,0.85834,0.05462,0.92750,0.72540,27,13.824,4,10,4
12,0.52957,0.06995,0.62140,0.38770,27,13.824,7,5,5
13,0.63290,0.07036,0.74890,0.46780,28,14.336,3,9,4
14,0.54203,0.08364,0.73740,0.41230,29,14.848,9,4,6
15,0.66775,0.04845,0.73180,0.53990,30,15.360,5,7,4
16,0.65698,0.11293,0.86040,0.50380,33,16.896,6,10,3
17,0.61957,0.03060,0.71160,0.56850,37,18.944,5,13,4
18,0.60795,0.06651,0.73430,0.48060,40,20.480,6,8,5
19,0.72703,0.07475,0.86020,0.54110,43,22.016,4,7,3
20,0.75652,0.06072,0.86030,0.58640,44,22.528,7,7,4
21,0.57174,0.03904,0.66330,0.48890,45,23.040,7,10,7
22,0.56686,0.05577,0.70640,0.44080,49,25.088,5,11,9
23,0.58524,0.09211,0.80000,0.45780,49,25.088,8,9,6
24,0.67783,0.11294,0.88100,0.49620,50,25.600,7,10,5
25,0.56945,0.05816,0.72700,0.43540,54,27.648,5,10,4
26,0.86530,0.04218,0.96580,0.78080,56,28.672,4,8,4
27,0.75591,0.07118,0.86040,0.58730,59,30.208,3,5,5
28,0.62811,0.06023,0.80110,0.50550,59,30.208,9,16,6
29,0.58763,0.09883,0.85250,0.36450,62,31.744,11,13,9
30,0.58280,0.05145,0.69540,0.46040,74,37.888,6,17,5
31,0.44180,0.04406,0.51900,0.34700,83,42.496,10,7,8
32,0.78263,0.08600,0.97230,0.58220,137,70.144,9,8,6
33,0.64585,0.19082,0.99990,0.38350,170,87.040,12,10,8
34,0.75776,0.07795,0.90810,0.60590,173,88.576,5,10,8
35,0.58441,0.05507,0.71730,0.40600,174,89.088,11,24,7
36,0.54680,0.06397,0.69240,0.38330,180,92.160,19,10,17
37,0.50737,0.05221,0.66930,0.35930,203,103.936,21,8,19
38,0.76362,0.11439,1.01670,0.52890,234,119.808,7,9,10
39,0.69973,0.08414,0.97690,0.51150,248,126.976,8,18,14
40,0.64214,0.12917,0.94610,0.32410,260,133.120,12,20,15
41,0.68005,0.11832,0.86810,0.39540,263,134.656,9,8,8
42,0.66356,0.08590,0.93290,0.46820,268,137.216,12,32,15
43,0.59139,0.09537,0.89610,0.36690,278,142.336,16,13,16
44,0.62940,0.09140,0.92800,0.49730,365,186.880,10,25,14
45,0.76524,0.09134,0.91950,0.50790,380,194.560,7,19,8
46,0.78106,0.09391,1.00440,0.50190,467,239.104,12,18,11
47,0.65083,0.11111,0.90280,0.36960,560,286.720,14,25,14
48,0.75348,0.12437,0.97810,0.33890,594,304.128,9,30,29
49,0.63633,0.12455,0.92100,0.29120,610,312.320,16,19,12
50,0.74685,0.13946,1.03440,0.33510,648,331.776,11,24,29
51,0.70501,0.09636,0.90140,0.43270,831,425.472,21,25,13
52,0.74617,0.11924,0.99770,0.42680,931,476.672,20,42,17
53,0.76866,0.09763,0.98790,0.45680,1129,578.048,16,29,32
54,0.64347,0.13102,0.97970,0.38100,1174,601.088,15,59,26
