LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.32155,0.44106,1.6657,0.0,18888519,9670920.719,210,300,300
1,0.61674,0.11907,0.8406,0.4827,20,10.24,4,8,4
2,0.82345,0.10237,0.9761,0.6129,21,10.752,4,5,3
3,0.812,0.05214,0.9166,0.7115,21,10.752,4,4,2
4,0.67238,0.1248,0.8804,0.49,21,10.752,4,6,6
5,0.78093,0.04482,0.8514,0.6771,22,11.264,5,4,6
6,0.60013,0.08593,0.7626,0.4849,23,11.776,4,5,5
7,0.62636,0.03322,0.7165,0.5759,24,12.288,4,7,4
8,0.50424,0.12674,0.7837,0.2788,24,12.288,5,5,3
9,0.63474,0.02749,0.685,0.586,25,12.8,4,8,4
10,0.7284,0.05413,0.8271,0.609,25,12.8,4,3,3
11,0.85834,0.05462,0.9275,0.7254,27,13.824,4,10,4
12,0.52957,0.06995,0.6214,0.3877,27,13.824,7,5,5
13,0.6329,0.07036,0.7489,0.4678,28,14.336,3,9,4
14,0.54203,0.08364,0.7374,0.4123,29,14.848,9,4,6
15,0.66775,0.04845,0.7318,0.5399,30,15.36,5,7,4
16,0.65698,0.11293,0.8604,0.5038,33,16.896,6,10,3
17,0.61957,0.0306,0.7116,0.5685,37,18.944,5,13,4
18,0.60795,0.06651,0.7343,0.4806,40,20.48,6,8,5
19,0.72703,0.07475,0.8602,0.5411,43,22.016,4,7,3
20,0.75652,0.06072,0.8603,0.5864,44,22.528,7,7,4
21,0.57174,0.03904,0.6633,0.4889,45,23.04,7,10,7
22,0.56686,0.05577,0.7064,0.4408,49,25.088,5,11,9
23,0.58524,0.09211,0.8,0.4578,49,25.088,8,9,6
24,0.67783,0.11294,0.881,0.4962,50,25.6,7,10,5
25,0.56945,0.05816,0.727,0.4354,54,27.648,5,10,4
26,0.8653,0.04218,0.9658,0.7808,56,28.672,4,8,4
27,0.75591,0.07118,0.8604,0.5873,59,30.208,3,5,5
28,0.62811,0.06023,0.8011,0.5055,59,30.208,9,16,6
29,0.58763,0.09883,0.8525,0.3645,62,31.744,11,13,9
30,0.5828,0.05145,0.6954,0.4604,74,37.888,6,17,5
31,0.4418,0.04406,0.519,0.347,83,42.496,10,7,8
32,0.78263,0.086,0.9723,0.5822,137,70.144,9,8,6
33,0.64585,0.19082,0.9999,0.3835,170,87.04,12,10,8
34,0.75776,0.07795,0.9081,0.6059,173,88.576,5,10,8
35,0.58441,0.05507,0.7173,0.406,174,89.088,11,24,7
36,0.5468,0.06397,0.6924,0.3833,180,92.16,19,10,17
37,0.50737,0.05221,0.6693,0.3593,203,103.936,21,8,19
38,0.76362,0.11439,1.0167,0.5289,234,119.808,7,9,10
39,0.69973,0.08414,0.9769,0.5115,248,126.976,8,18,14
40,0.64214,0.12917,0.9461,0.3241,260,133.12,12,20,15
41,0.68005,0.11832,0.8681,0.3954,263,134.656,9,8,8
42,0.66356,0.0859,0.9329,0.4682,268,137.216,12,32,15
43,0.59139,0.09537,0.8961,0.3669,278,142.336,16,13,16
44,0.6294,0.0914,0.928,0.4973,365,186.88,10,25,14
45,0.76524,0.09134,0.9195,0.5079,380,194.56,7,19,8
46,0.78106,0.09391,1.0044,0.5019,467,239.104,12,18,11
47,0.65083,0.11111,0.9028,0.3696,560,286.72,14,25,14
48,0.75348,0.12437,0.9781,0.3389,594,304.128,9,30,29
49,0.63633,0.12455,0.921,0.2912,610,312.32,16,19,12
50,0.74685,0.13946,1.0344,0.3351,648,331.776,11,24,29
51,0.70501,0.09636,0.9014,0.4327,831,425.472,21,25,13
52,0.74617,0.11924,0.9977,0.4268,931,476.672,20,42,17
53,0.76866,0.09763,0.9879,0.4568,1129,578.048,16,29,32
54,0.64347,0.13102,0.9797,0.381,1174,601.088,15,59,26
