LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.23585,0.41215,1.6429,0.0,21581990,11049920.921,240,300,300
1,0.7292,0.04912,0.8023,0.6541,20,10.24,4,3,2
2,0.52312,0.02213,0.5672,0.4764,24,12.288,6,5,7
3,0.84595,0.06113,0.932,0.7449,25,12.8,3,5,3
4,0.77291,0.03922,0.8484,0.7025,29,14.848,3,4,4
5,0.76957,0.06669,0.8762,0.652,30,15.36,3,5,4
6,0.70634,0.06905,0.8676,0.6121,30,15.36,6,4,3
7,0.79883,0.05759,0.8949,0.6804,31,15.872,4,3,3
8,0.74593,0.04858,0.8288,0.6671,32,16.384,4,4,4
9,0.72846,0.0541,0.8555,0.6284,33,16.896,4,4,4
10,0.70828,0.04285,0.8067,0.6306,37,18.944,8,4,4
11,0.75443,0.06063,0.877,0.6369,38,19.456,5,5,4
12,0.75313,0.06916,0.8783,0.6326,43,22.016,4,5,4
13,0.77322,0.06669,0.8739,0.6251,44,22.528,5,5,4
14,0.77545,0.06169,0.8906,0.6467,51,26.112,5,5,4
15,0.7469,0.08023,0.9468,0.6259,52,26.624,4,5,5
16,0.62237,0.08085,0.8235,0.4596,59,30.208,3,8,8
17,0.7886,0.0494,0.9027,0.6785,61,31.232,4,7,6
18,0.7553,0.0664,0.8826,0.6455,61,31.232,5,7,5
19,0.59239,0.10059,0.7702,0.381,62,31.744,8,5,7
20,0.5588,0.04788,0.6495,0.443,86,44.032,17,10,18
21,0.67283,0.07702,0.9015,0.5327,89,45.568,7,9,13
22,0.8162,0.06457,0.961,0.6868,95,48.64,6,9,6
23,0.72324,0.10537,0.9262,0.5151,97,49.664,5,6,7
24,0.74842,0.08483,0.9574,0.6187,113,57.856,10,7,8
25,0.5492,0.09812,0.7907,0.3735,132,67.584,6,7,10
26,0.69482,0.14288,0.9387,0.345,143,73.216,8,8,5
27,0.74167,0.07715,0.9097,0.5832,151,77.312,9,8,5
28,0.69457,0.06354,0.8499,0.5668,315,161.279,9,8,9
29,0.76314,0.13857,1.0374,0.2786,381,195.071,12,18,7
30,0.72114,0.09402,0.953,0.5143,747,382.462,10,15,18
31,0.7021,0.07202,0.8915,0.5304,877,449.022,14,23,17
32,0.59156,0.12968,0.9887,0.3413,1192,610.301,16,70,28
33,0.72932,0.1007,0.9832,0.3806,2257,1155.578,16,38,36
34,0.68272,0.10907,0.9773,0.3398,2513,1286.649,16,65,57
35,0.66313,0.11308,0.9765,0.3433,3935,2014.709,18,67,49
36,0.66872,0.11465,0.952,0.3168,4125,2111.989,31,61,47
