LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.23585,0.41215,1.64290,0.00000,21581990,11049920.921,240,300,300
1,0.72920,0.04912,0.80230,0.65410,20,10.240,4,3,2
2,0.52312,0.02213,0.56720,0.47640,24,12.288,6,5,7
3,0.84595,0.06113,0.93200,0.74490,25,12.800,3,5,3
4,0.77291,0.03922,0.84840,0.70250,29,14.848,3,4,4
5,0.76957,0.06669,0.87620,0.65200,30,15.360,3,5,4
6,0.70634,0.06905,0.86760,0.61210,30,15.360,6,4,3
7,0.79883,0.05759,0.89490,0.68040,31,15.872,4,3,3
8,0.74593,0.04858,0.82880,0.66710,32,16.384,4,4,4
9,0.72846,0.05410,0.85550,0.62840,33,16.896,4,4,4
10,0.70828,0.04285,0.80670,0.63060,37,18.944,8,4,4
11,0.75443,0.06063,0.87700,0.63690,38,19.456,5,5,4
12,0.75313,0.06916,0.87830,0.63260,43,22.016,4,5,4
13,0.77322,0.06669,0.87390,0.62510,44,22.528,5,5,4
14,0.77545,0.06169,0.89060,0.64670,51,26.112,5,5,4
15,0.74690,0.08023,0.94680,0.62590,52,26.624,4,5,5
16,0.62237,0.08085,0.82350,0.45960,59,30.208,3,8,8
17,0.78860,0.04940,0.90270,0.67850,61,31.232,4,7,6
18,0.75530,0.06640,0.88260,0.64550,61,31.232,5,7,5
19,0.59239,0.10059,0.77020,0.38100,62,31.744,8,5,7
20,0.55880,0.04788,0.64950,0.44300,86,44.032,17,10,18
21,0.67283,0.07702,0.90150,0.53270,89,45.568,7,9,13
22,0.81620,0.06457,0.96100,0.68680,95,48.640,6,9,6
23,0.72324,0.10537,0.92620,0.51510,97,49.664,5,6,7
24,0.74842,0.08483,0.95740,0.61870,113,57.856,10,7,8
25,0.54920,0.09812,0.79070,0.37350,132,67.584,6,7,10
26,0.69482,0.14288,0.93870,0.34500,143,73.216,8,8,5
27,0.74167,0.07715,0.90970,0.58320,151,77.312,9,8,5
28,0.69457,0.06354,0.84990,0.56680,315,161.279,9,8,9
29,0.76314,0.13857,1.03740,0.27860,381,195.071,12,18,7
30,0.72114,0.09402,0.95300,0.51430,747,382.462,10,15,18
31,0.70210,0.07202,0.89150,0.53040,877,449.022,14,23,17
32,0.59156,0.12968,0.98870,0.34130,1192,610.301,16,70,28
33,0.72932,0.10070,0.98320,0.38060,2257,1155.578,16,38,36
34,0.68272,0.10907,0.97730,0.33980,2513,1286.649,16,65,57
35,0.66313,0.11308,0.97650,0.34330,3935,2014.709,18,67,49
36,0.66872,0.11465,0.95200,0.31680,4125,2111.989,31,61,47
