LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.36249,0.48158,1.66660,0.00000,20436705,10463754.025,210,312,312
1,0.73996,0.09766,0.90080,0.61660,20,10.240,4,4,2
2,0.86442,0.03275,0.91770,0.81550,20,10.240,3,4,3
3,0.76393,0.06620,0.89730,0.62930,21,10.752,3,9,3
4,0.86710,0.04371,0.94170,0.76410,21,10.752,4,5,2
5,0.70748,0.16643,0.94320,0.39360,25,12.800,4,6,4
6,0.79876,0.06006,0.91530,0.71170,26,13.312,3,5,7
7,0.83818,0.04458,0.91560,0.75590,27,13.824,3,5,3
8,0.79695,0.06407,0.91330,0.66990,28,14.336,4,7,2
9,0.72473,0.05973,0.85720,0.63010,32,16.384,8,4,3
10,0.80035,0.02956,0.84640,0.73720,33,16.896,3,3,5
11,0.82427,0.06899,0.96270,0.69490,39,19.968,3,4,4
12,0.79094,0.07328,0.94360,0.65430,39,19.968,5,6,4
13,0.75014,0.06583,0.87520,0.62370,41,20.992,3,4,6
14,0.66726,0.09183,0.84330,0.46910,41,20.992,4,7,3
15,0.68616,0.10402,0.87050,0.39970,41,20.992,4,10,7
16,0.77657,0.07866,0.94320,0.60180,46,23.552,5,5,5
17,0.76175,0.05490,0.85220,0.62500,48,24.576,4,6,7
18,0.74506,0.09056,0.89340,0.58400,50,25.600,5,7,4
19,0.82647,0.08596,0.95020,0.59720,51,26.112,5,6,8
20,0.82241,0.07829,0.94090,0.50000,51,26.112,5,6,5
21,0.85011,0.08981,1.00720,0.66040,66,33.793,4,8,5
22,0.81315,0.05017,0.93420,0.72200,66,33.793,3,7,8
23,0.69334,0.07230,0.95360,0.58740,76,38.913,6,15,14
24,0.74843,0.07479,0.89750,0.60300,76,38.913,5,5,6
25,0.80022,0.06475,0.95800,0.67210,84,43.009,9,5,3
26,0.75815,0.11952,0.96060,0.53690,86,44.033,6,5,6
27,0.77968,0.08769,0.95530,0.62130,94,48.129,7,19,15
28,0.77696,0.08482,0.92550,0.50970,121,61.953,9,13,10
29,0.75604,0.07386,0.90150,0.53520,163,83.457,8,7,12
30,0.76441,0.07169,0.90160,0.61670,171,87.553,10,7,5
31,0.78234,0.10422,0.97940,0.46710,299,153.090,7,12,16
32,0.73905,0.08428,0.94730,0.50780,476,243.716,11,18,18
33,0.48970,0.06178,0.62710,0.34000,574,293.893,15,13,8
34,0.69561,0.12643,0.98050,0.16840,647,331.269,13,25,23
35,0.73719,0.10082,0.95560,0.30890,695,355.845,10,36,30
36,0.66364,0.13013,1.01070,0.37700,1141,584.201,23,69,24
