LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.36249,0.48158,1.6666,0.0,20436705,10463754.025,210,312,312
1,0.73996,0.09766,0.9008,0.6166,20,10.24,4,4,2
2,0.86442,0.03275,0.9177,0.8155,20,10.24,3,4,3
3,0.76393,0.0662,0.8973,0.6293,21,10.752,3,9,3
4,0.8671,0.04371,0.9417,0.7641,21,10.752,4,5,2
5,0.70748,0.16643,0.9432,0.3936,25,12.8,4,6,4
6,0.79876,0.06006,0.9153,0.7117,26,13.312,3,5,7
7,0.83818,0.04458,0.9156,0.7559,27,13.824,3,5,3
8,0.79695,0.06407,0.9133,0.6699,28,14.336,4,7,2
9,0.72473,0.05973,0.8572,0.6301,32,16.384,8,4,3
10,0.80035,0.02956,0.8464,0.7372,33,16.896,3,3,5
11,0.82427,0.06899,0.9627,0.6949,39,19.968,3,4,4
12,0.79094,0.07328,0.9436,0.6543,39,19.968,5,6,4
13,0.75014,0.06583,0.8752,0.6237,41,20.992,3,4,6
14,0.66726,0.09183,0.8433,0.4691,41,20.992,4,7,3
15,0.68616,0.10402,0.8705,0.3997,41,20.992,4,10,7
16,0.77657,0.07866,0.9432,0.6018,46,23.552,5,5,5
17,0.76175,0.0549,0.8522,0.625,48,24.576,4,6,7
18,0.74506,0.09056,0.8934,0.584,50,25.6,5,7,4
19,0.82647,0.08596,0.9502,0.5972,51,26.112,5,6,8
20,0.82241,0.07829,0.9409,0.5,51,26.112,5,6,5
21,0.85011,0.08981,1.0072,0.6604,66,33.793,4,8,5
22,0.81315,0.05017,0.9342,0.722,66,33.793,3,7,8
23,0.69334,0.0723,0.9536,0.5874,76,38.913,6,15,14
24,0.74843,0.07479,0.8975,0.603,76,38.913,5,5,6
25,0.80022,0.06475,0.958,0.6721,84,43.009,9,5,3
26,0.75815,0.11952,0.9606,0.5369,86,44.033,6,5,6
27,0.77968,0.08769,0.9553,0.6213,94,48.129,7,19,15
28,0.77696,0.08482,0.9255,0.5097,121,61.953,9,13,10
29,0.75604,0.07386,0.9015,0.5352,163,83.457,8,7,12
30,0.76441,0.07169,0.9016,0.6167,171,87.553,10,7,5
31,0.78234,0.10422,0.9794,0.4671,299,153.09,7,12,16
32,0.73905,0.08428,0.9473,0.5078,476,243.716,11,18,18
33,0.4897,0.06178,0.6271,0.34,574,293.893,15,13,8
34,0.69561,0.12643,0.9805,0.1684,647,331.269,13,25,23
35,0.73719,0.10082,0.9556,0.3089,695,355.845,10,36,30
36,0.66364,0.13013,1.0107,0.377,1141,584.201,23,69,24
