LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.27672,0.42023,1.66640,0.00000,18336599,9388429.341,204,300,300
1,0.58096,0.04582,0.65190,0.49410,21,10.752,5,5,4
2,0.69533,0.14808,0.93120,0.48000,23,11.776,4,8,5
3,0.85347,0.02292,0.89290,0.81720,24,12.288,6,4,4
4,0.61236,0.08021,0.78050,0.48930,25,12.800,5,5,7
5,0.82527,0.08923,0.94420,0.61510,25,12.800,3,7,6
6,0.57146,0.05908,0.65730,0.48070,26,13.312,8,4,6
7,0.93066,0.01872,0.97970,0.89570,27,13.824,3,4,6
8,0.77191,0.04731,0.85600,0.68420,30,15.360,3,3,4
9,0.84172,0.07305,0.93320,0.69530,31,15.872,3,6,4
10,0.63102,0.05670,0.75520,0.54540,31,15.872,6,7,7
11,0.70399,0.08161,0.84030,0.51910,32,16.384,5,5,6
12,0.62339,0.06833,0.75830,0.45870,33,16.896,4,6,6
13,0.59228,0.07485,0.79080,0.48350,33,16.896,8,5,6
14,0.56650,0.13233,0.87550,0.41360,36,18.432,6,6,4
15,0.56978,0.06943,0.74140,0.41340,36,18.432,8,5,5
16,0.54635,0.07668,0.70310,0.42270,39,19.968,7,9,3
17,0.81624,0.05551,0.91300,0.70570,44,22.528,4,7,4
18,0.56579,0.06449,0.70030,0.42550,45,23.040,12,6,10
19,0.69128,0.08425,0.91160,0.58360,45,23.040,6,5,4
20,0.66426,0.06626,0.84980,0.54490,58,29.696,7,9,5
21,0.83919,0.05420,0.93860,0.72420,64,32.768,5,5,4
22,0.56368,0.10617,0.87160,0.42350,72,36.864,8,14,4
23,0.77845,0.07754,0.91970,0.61980,73,37.376,8,6,5
24,0.78316,0.07011,0.90600,0.64860,89,45.568,7,7,4
25,0.71890,0.08042,0.87370,0.58290,89,45.568,5,6,7
26,0.66818,0.07189,0.84910,0.49250,97,49.664,5,8,12
27,0.76184,0.06091,0.90080,0.64520,114,58.369,9,5,5
28,0.81341,0.08211,0.97640,0.64410,126,64.513,8,9,7
29,0.77878,0.05174,0.90560,0.66320,146,74.753,5,8,9
30,0.78704,0.03334,0.89070,0.72110,151,77.313,9,8,5
31,0.41300,0.07768,0.72090,0.32970,252,129.025,15,12,9
32,0.70271,0.11635,0.95690,0.42940,261,133.633,9,14,12
33,0.61618,0.12514,0.91940,0.33280,264,135.169,8,14,12
34,0.72465,0.06753,0.88170,0.56830,302,154.625,7,8,16
35,0.44791,0.05032,0.57950,0.35240,323,165.378,20,16,16
36,0.62229,0.08305,0.83860,0.42780,325,166.402,8,23,18
37,0.46917,0.06602,0.82810,0.35090,520,266.243,25,18,17
38,0.72095,0.07123,0.89520,0.55820,625,320.003,8,12,18
39,0.55819,0.11836,0.92450,0.32610,639,327.171,8,47,29
40,0.63022,0.13840,0.96000,0.36210,813,416.260,18,30,17
41,0.70880,0.07364,0.91190,0.48150,1017,520.709,19,19,18
42,0.78771,0.13140,0.99050,0.40120,1037,530.949,24,46,23
43,0.68608,0.12529,0.99890,0.28490,1786,914.441,13,38,36
44,0.71162,0.10899,0.99390,0.31360,3530,1807.377,18,71,46
45,0.74678,0.08745,1.02410,0.40450,4654,2382.871,26,65,48
46,0.73825,0.12861,1.00340,0.34040,5368,2748.443,32,71,57
