LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.27672,0.42023,1.6664,0.0,18336599,9388429.341,204,300,300
1,0.58096,0.04582,0.6519,0.4941,21,10.752,5,5,4
2,0.69533,0.14808,0.9312,0.48,23,11.776,4,8,5
3,0.85347,0.02292,0.8929,0.8172,24,12.288,6,4,4
4,0.61236,0.08021,0.7805,0.4893,25,12.8,5,5,7
5,0.82527,0.08923,0.9442,0.6151,25,12.8,3,7,6
6,0.57146,0.05908,0.6573,0.4807,26,13.312,8,4,6
7,0.93066,0.01872,0.9797,0.8957,27,13.824,3,4,6
8,0.77191,0.04731,0.856,0.6842,30,15.36,3,3,4
9,0.84172,0.07305,0.9332,0.6953,31,15.872,3,6,4
10,0.63102,0.0567,0.7552,0.5454,31,15.872,6,7,7
11,0.70399,0.08161,0.8403,0.5191,32,16.384,5,5,6
12,0.62339,0.06833,0.7583,0.4587,33,16.896,4,6,6
13,0.59228,0.07485,0.7908,0.4835,33,16.896,8,5,6
14,0.5665,0.13233,0.8755,0.4136,36,18.432,6,6,4
15,0.56978,0.06943,0.7414,0.4134,36,18.432,8,5,5
16,0.54635,0.07668,0.7031,0.4227,39,19.968,7,9,3
17,0.81624,0.05551,0.913,0.7057,44,22.528,4,7,4
18,0.56579,0.06449,0.7003,0.4255,45,23.04,12,6,10
19,0.69128,0.08425,0.9116,0.5836,45,23.04,6,5,4
20,0.66426,0.06626,0.8498,0.5449,58,29.696,7,9,5
21,0.83919,0.0542,0.9386,0.7242,64,32.768,5,5,4
22,0.56368,0.10617,0.8716,0.4235,72,36.864,8,14,4
23,0.77845,0.07754,0.9197,0.6198,73,37.376,8,6,5
24,0.78316,0.07011,0.906,0.6486,89,45.568,7,7,4
25,0.7189,0.08042,0.8737,0.5829,89,45.568,5,6,7
26,0.66818,0.07189,0.8491,0.4925,97,49.664,5,8,12
27,0.76184,0.06091,0.9008,0.6452,114,58.369,9,5,5
28,0.81341,0.08211,0.9764,0.6441,126,64.513,8,9,7
29,0.77878,0.05174,0.9056,0.6632,146,74.753,5,8,9
30,0.78704,0.03334,0.8907,0.7211,151,77.313,9,8,5
31,0.413,0.07768,0.7209,0.3297,252,129.025,15,12,9
32,0.70271,0.11635,0.9569,0.4294,261,133.633,9,14,12
33,0.61618,0.12514,0.9194,0.3328,264,135.169,8,14,12
34,0.72465,0.06753,0.8817,0.5683,302,154.625,7,8,16
35,0.44791,0.05032,0.5795,0.3524,323,165.378,20,16,16
36,0.62229,0.08305,0.8386,0.4278,325,166.402,8,23,18
37,0.46917,0.06602,0.8281,0.3509,520,266.243,25,18,17
38,0.72095,0.07123,0.8952,0.5582,625,320.003,8,12,18
39,0.55819,0.11836,0.9245,0.3261,639,327.171,8,47,29
40,0.63022,0.1384,0.96,0.3621,813,416.26,18,30,17
41,0.7088,0.07364,0.9119,0.4815,1017,520.709,19,19,18
42,0.78771,0.1314,0.9905,0.4012,1037,530.949,24,46,23
43,0.68608,0.12529,0.9989,0.2849,1786,914.441,13,38,36
44,0.71162,0.10899,0.9939,0.3136,3530,1807.377,18,71,46
45,0.74678,0.08745,1.0241,0.4045,4654,2382.871,26,65,48
46,0.73825,0.12861,1.0034,0.3404,5368,2748.443,32,71,57
