LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.34909,0.47421,1.65540,0.00000,19969021,10224581.029,222,300,300
1,0.73791,0.06122,0.82980,0.62810,20,10.240,2,7,2
2,0.72136,0.04882,0.82100,0.65420,21,10.752,4,4,4
3,0.92068,0.03250,0.99480,0.87860,21,10.752,3,4,8
4,0.66040,0.08373,0.78300,0.50690,21,10.752,5,4,3
5,0.82070,0.04000,0.88520,0.76650,29,14.849,3,6,4
6,0.63817,0.03212,0.73850,0.57180,29,14.849,5,11,4
7,0.77835,0.04825,0.85930,0.67860,30,15.361,4,5,2
8,0.71698,0.09749,0.93990,0.58760,30,15.361,3,9,4
9,0.80173,0.05919,0.89860,0.65950,37,18.945,4,4,4
10,0.92326,0.01849,0.97280,0.88950,38,19.457,4,6,11
11,0.78463,0.06212,0.89050,0.64430,39,19.969,4,5,4
12,0.79790,0.05210,0.87940,0.69000,40,20.481,5,6,4
13,0.80546,0.04409,0.90300,0.71440,46,23.553,5,9,4
14,0.74721,0.07213,0.87430,0.60990,61,31.233,8,5,4
15,0.71680,0.06536,0.85290,0.60340,62,31.745,5,9,7
16,0.68387,0.08328,0.82780,0.46570,63,32.257,9,5,5
17,0.79832,0.07562,0.93310,0.67040,78,39.938,5,7,4
18,0.36455,0.02255,0.44410,0.32020,87,44.546,9,8,10
19,0.65901,0.10232,0.87510,0.46580,92,47.106,8,9,6
20,0.73632,0.06725,0.89320,0.59310,114,58.371,5,7,7
21,0.78543,0.10188,0.98670,0.58190,119,60.931,7,8,5
22,0.73908,0.08402,0.91730,0.57330,144,73.731,6,7,12
23,0.73168,0.05979,0.86260,0.61100,153,78.339,6,8,7
24,0.78818,0.04384,0.86830,0.67430,163,83.460,5,7,13
25,0.74625,0.12067,0.93580,0.38920,192,98.308,8,13,15
26,0.68691,0.07175,0.90160,0.52810,196,100.356,7,27,14
27,0.79011,0.06696,0.99800,0.61840,211,108.037,8,16,10
28,0.75749,0.08453,0.93720,0.59050,252,129.030,8,7,9
29,0.73309,0.07607,0.95110,0.61390,297,152.071,8,12,7
30,0.71908,0.11085,0.99670,0.39180,322,164.871,11,17,6
31,0.74684,0.08816,0.92070,0.41050,372,190.472,14,21,9
32,0.70617,0.08285,0.92240,0.55150,499,255.499,17,15,7
33,0.71924,0.12862,1.04480,0.33490,1208,618.523,15,30,18
34,0.61086,0.13719,0.96830,0.33610,1229,629.275,24,82,23
35,0.64835,0.09029,0.89230,0.44040,1453,743.968,15,19,15
36,0.76255,0.12655,0.98030,0.35490,3211,1644.103,24,63,28
