LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.34909,0.47421,1.6554,0.0,19969021,10224581.029,222,300,300
1,0.73791,0.06122,0.8298,0.6281,20,10.24,2,7,2
2,0.72136,0.04882,0.821,0.6542,21,10.752,4,4,4
3,0.92068,0.0325,0.9948,0.8786,21,10.752,3,4,8
4,0.6604,0.08373,0.783,0.5069,21,10.752,5,4,3
5,0.8207,0.04,0.8852,0.7665,29,14.849,3,6,4
6,0.63817,0.03212,0.7385,0.5718,29,14.849,5,11,4
7,0.77835,0.04825,0.8593,0.6786,30,15.361,4,5,2
8,0.71698,0.09749,0.9399,0.5876,30,15.361,3,9,4
9,0.80173,0.05919,0.8986,0.6595,37,18.945,4,4,4
10,0.92326,0.01849,0.9728,0.8895,38,19.457,4,6,11
11,0.78463,0.06212,0.8905,0.6443,39,19.969,4,5,4
12,0.7979,0.0521,0.8794,0.69,40,20.481,5,6,4
13,0.80546,0.04409,0.903,0.7144,46,23.553,5,9,4
14,0.74721,0.07213,0.8743,0.6099,61,31.233,8,5,4
15,0.7168,0.06536,0.8529,0.6034,62,31.745,5,9,7
16,0.68387,0.08328,0.8278,0.4657,63,32.257,9,5,5
17,0.79832,0.07562,0.9331,0.6704,78,39.938,5,7,4
18,0.36455,0.02255,0.4441,0.3202,87,44.546,9,8,10
19,0.65901,0.10232,0.8751,0.4658,92,47.106,8,9,6
20,0.73632,0.06725,0.8932,0.5931,114,58.371,5,7,7
21,0.78543,0.10188,0.9867,0.5819,119,60.931,7,8,5
22,0.73908,0.08402,0.9173,0.5733,144,73.731,6,7,12
23,0.73168,0.05979,0.8626,0.611,153,78.339,6,8,7
24,0.78818,0.04384,0.8683,0.6743,163,83.46,5,7,13
25,0.74625,0.12067,0.9358,0.3892,192,98.308,8,13,15
26,0.68691,0.07175,0.9016,0.5281,196,100.356,7,27,14
27,0.79011,0.06696,0.998,0.6184,211,108.037,8,16,10
28,0.75749,0.08453,0.9372,0.5905,252,129.03,8,7,9
29,0.73309,0.07607,0.9511,0.6139,297,152.071,8,12,7
30,0.71908,0.11085,0.9967,0.3918,322,164.871,11,17,6
31,0.74684,0.08816,0.9207,0.4105,372,190.472,14,21,9
32,0.70617,0.08285,0.9224,0.5515,499,255.499,17,15,7
33,0.71924,0.12862,1.0448,0.3349,1208,618.523,15,30,18
34,0.61086,0.13719,0.9683,0.3361,1229,629.275,24,82,23
35,0.64835,0.09029,0.8923,0.4404,1453,743.968,15,19,15
36,0.76255,0.12655,0.9803,0.3549,3211,1644.103,24,63,28
