LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.30832,0.45568,1.60820,0.00000,21595904,11057119.819,240,300,300
1,0.66891,0.09391,0.80320,0.48790,21,10.752,3,7,3
2,0.50128,0.03111,0.55140,0.42840,24,12.288,3,4,4
3,0.73282,0.08802,0.85110,0.57880,25,12.800,5,4,3
4,0.84836,0.03152,0.92160,0.78200,32,16.384,4,4,3
5,0.63951,0.04894,0.73070,0.55610,36,18.432,7,8,3
6,0.75663,0.04936,0.87200,0.64480,39,19.968,5,3,4
7,0.58227,0.02746,0.65410,0.53470,42,21.504,4,6,7
8,0.47745,0.07759,0.71550,0.38000,43,22.016,10,6,7
9,0.81370,0.07222,0.90950,0.57910,43,22.016,4,6,4
10,0.78797,0.05112,0.91280,0.69930,52,26.624,4,6,4
11,0.76356,0.06044,0.88240,0.67070,54,27.648,7,6,3
12,0.71378,0.07541,0.90090,0.56550,61,31.232,3,9,7
13,0.84943,0.04633,0.93310,0.76190,75,38.400,7,7,4
14,0.57302,0.05903,0.77390,0.44330,120,61.440,10,26,9
15,0.72743,0.09784,0.89650,0.53770,147,75.264,7,7,6
16,0.51994,0.04551,0.66340,0.43090,165,84.480,17,11,11
17,0.59395,0.06894,0.79120,0.45140,174,89.088,8,28,7
18,0.77117,0.07274,0.91670,0.49510,220,112.640,9,12,11
19,0.67209,0.08531,0.91260,0.46770,272,139.264,7,32,19
20,0.78705,0.08662,0.94700,0.51490,311,159.232,13,12,11
21,0.59133,0.10131,0.83580,0.40340,327,167.424,8,41,23
22,0.85207,0.08304,0.98690,0.57450,359,183.808,15,32,8
23,0.69353,0.11944,0.95020,0.39430,435,222.720,11,10,9
24,0.64684,0.12356,0.94710,0.41830,446,228.352,11,11,10
25,0.52849,0.06691,0.76540,0.39690,573,293.376,26,27,24
