LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.30832,0.45568,1.6082,0.0,21595904,11057119.819,240,300,300
1,0.66891,0.09391,0.8032,0.4879,21,10.752,3,7,3
2,0.50128,0.03111,0.5514,0.4284,24,12.288,3,4,4
3,0.73282,0.08802,0.8511,0.5788,25,12.8,5,4,3
4,0.84836,0.03152,0.9216,0.782,32,16.384,4,4,3
5,0.63951,0.04894,0.7307,0.5561,36,18.432,7,8,3
6,0.75663,0.04936,0.872,0.6448,39,19.968,5,3,4
7,0.58227,0.02746,0.6541,0.5347,42,21.504,4,6,7
8,0.47745,0.07759,0.7155,0.38,43,22.016,10,6,7
9,0.8137,0.07222,0.9095,0.5791,43,22.016,4,6,4
10,0.78797,0.05112,0.9128,0.6993,52,26.624,4,6,4
11,0.76356,0.06044,0.8824,0.6707,54,27.648,7,6,3
12,0.71378,0.07541,0.9009,0.5655,61,31.232,3,9,7
13,0.84943,0.04633,0.9331,0.7619,75,38.4,7,7,4
14,0.57302,0.05903,0.7739,0.4433,120,61.44,10,26,9
15,0.72743,0.09784,0.8965,0.5377,147,75.264,7,7,6
16,0.51994,0.04551,0.6634,0.4309,165,84.48,17,11,11
17,0.59395,0.06894,0.7912,0.4514,174,89.088,8,28,7
18,0.77117,0.07274,0.9167,0.4951,220,112.64,9,12,11
19,0.67209,0.08531,0.9126,0.4677,272,139.264,7,32,19
20,0.78705,0.08662,0.947,0.5149,311,159.232,13,12,11
21,0.59133,0.10131,0.8358,0.4034,327,167.424,8,41,23
22,0.85207,0.08304,0.9869,0.5745,359,183.808,15,32,8
23,0.69353,0.11944,0.9502,0.3943,435,222.72,11,10,9
24,0.64684,0.12356,0.9471,0.4183,446,228.352,11,11,10
25,0.52849,0.06691,0.7654,0.3969,573,293.376,26,27,24
