LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.33327,0.44545,1.6472,0.0,21582200,11050128.059,240,300,300
1,0.72272,0.07549,0.8459,0.6035,21,10.752,2,5,3
2,0.73459,0.08157,0.869,0.5895,21,10.752,4,5,4
3,0.45423,0.02814,0.4957,0.3851,21,10.752,4,4,5
4,0.57792,0.04273,0.681,0.5161,24,12.288,4,5,3
5,0.60738,0.09354,0.7968,0.4729,24,12.288,4,3,3
6,0.66947,0.06596,0.8538,0.5868,25,12.8,3,4,4
7,0.61939,0.02176,0.6505,0.5779,28,14.336,4,7,2
8,0.79695,0.06513,0.9515,0.7033,30,15.36,4,7,6
9,0.58099,0.08862,0.8343,0.4554,35,17.92,4,6,4
10,0.75522,0.09934,0.9266,0.5514,36,18.432,7,5,3
11,0.69339,0.09462,0.8953,0.559,37,18.944,3,5,5
12,0.65187,0.05791,0.758,0.5152,37,18.944,7,4,7
13,0.4767,0.03473,0.5275,0.3872,40,20.48,4,5,5
14,0.63961,0.07536,0.8386,0.5038,40,20.48,7,6,4
15,0.71465,0.11007,0.9036,0.4964,42,21.504,6,5,5
16,0.72613,0.1059,0.9426,0.571,43,22.016,6,6,3
17,0.85945,0.0335,0.9277,0.8,54,27.648,3,9,3
18,0.76341,0.06125,0.8614,0.5697,55,28.16,4,9,4
19,0.80944,0.06112,0.9256,0.6857,55,28.16,6,6,6
20,0.82891,0.07817,0.9592,0.6563,67,34.304,6,7,4
21,0.61047,0.11425,0.845,0.4014,70,35.84,7,4,4
22,0.45204,0.03253,0.5354,0.3864,74,37.888,11,5,4
23,0.66805,0.09573,0.82,0.4208,128,65.536,8,11,4
24,0.75768,0.09563,0.9889,0.5636,146,74.752,6,23,11
25,0.55141,0.04707,0.6778,0.4289,147,75.264,20,7,19
26,0.72229,0.10005,1.0282,0.5566,160,81.92,5,11,6
27,0.5479,0.05121,0.6831,0.394,175,89.6,16,11,10
28,0.7585,0.10178,0.9899,0.5503,282,144.385,10,20,14
29,0.7788,0.0783,1.0071,0.6023,397,203.265,8,14,10
30,0.639,0.12766,0.9529,0.3957,618,316.417,10,48,27
31,0.66555,0.12382,0.9914,0.4342,898,459.778,10,23,16
32,0.57411,0.10648,0.91,0.3911,1227,628.226,23,17,14
33,0.74066,0.10535,0.9556,0.3404,1478,756.739,22,35,29
34,0.72182,0.13236,0.9976,0.3389,2189,1120.772,27,50,34
35,0.62852,0.12912,0.9839,0.1478,4469,2288.137,29,90,32
36,0.6309,0.13076,1.0256,0.1395,4607,2358.793,42,84,34
