LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.33327,0.44545,1.64720,0.00000,21582200,11050128.059,240,300,300
1,0.72272,0.07549,0.84590,0.60350,21,10.752,2,5,3
2,0.73459,0.08157,0.86900,0.58950,21,10.752,4,5,4
3,0.45423,0.02814,0.49570,0.38510,21,10.752,4,4,5
4,0.57792,0.04273,0.68100,0.51610,24,12.288,4,5,3
5,0.60738,0.09354,0.79680,0.47290,24,12.288,4,3,3
6,0.66947,0.06596,0.85380,0.58680,25,12.800,3,4,4
7,0.61939,0.02176,0.65050,0.57790,28,14.336,4,7,2
8,0.79695,0.06513,0.95150,0.70330,30,15.360,4,7,6
9,0.58099,0.08862,0.83430,0.45540,35,17.920,4,6,4
10,0.75522,0.09934,0.92660,0.55140,36,18.432,7,5,3
11,0.69339,0.09462,0.89530,0.55900,37,18.944,3,5,5
12,0.65187,0.05791,0.75800,0.51520,37,18.944,7,4,7
13,0.47670,0.03473,0.52750,0.38720,40,20.480,4,5,5
14,0.63961,0.07536,0.83860,0.50380,40,20.480,7,6,4
15,0.71465,0.11007,0.90360,0.49640,42,21.504,6,5,5
16,0.72613,0.10590,0.94260,0.57100,43,22.016,6,6,3
17,0.85945,0.03350,0.92770,0.80000,54,27.648,3,9,3
18,0.76341,0.06125,0.86140,0.56970,55,28.160,4,9,4
19,0.80944,0.06112,0.92560,0.68570,55,28.160,6,6,6
20,0.82891,0.07817,0.95920,0.65630,67,34.304,6,7,4
21,0.61047,0.11425,0.84500,0.40140,70,35.840,7,4,4
22,0.45204,0.03253,0.53540,0.38640,74,37.888,11,5,4
23,0.66805,0.09573,0.82000,0.42080,128,65.536,8,11,4
24,0.75768,0.09563,0.98890,0.56360,146,74.752,6,23,11
25,0.55141,0.04707,0.67780,0.42890,147,75.264,20,7,19
26,0.72229,0.10005,1.02820,0.55660,160,81.920,5,11,6
27,0.54790,0.05121,0.68310,0.39400,175,89.600,16,11,10
28,0.75850,0.10178,0.98990,0.55030,282,144.385,10,20,14
29,0.77880,0.07830,1.00710,0.60230,397,203.265,8,14,10
30,0.63900,0.12766,0.95290,0.39570,618,316.417,10,48,27
31,0.66555,0.12382,0.99140,0.43420,898,459.778,10,23,16
32,0.57411,0.10648,0.91000,0.39110,1227,628.226,23,17,14
33,0.74066,0.10535,0.95560,0.34040,1478,756.739,22,35,29
34,0.72182,0.13236,0.99760,0.33890,2189,1120.772,27,50,34
35,0.62852,0.12912,0.98390,0.14780,4469,2288.137,29,90,32
36,0.63090,0.13076,1.02560,0.13950,4607,2358.793,42,84,34
