LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.31616,0.46345,1.62130,0.00000,21596294,11057303.846,240,300,300
1,0.57856,0.10148,0.75440,0.37660,23,11.776,6,4,4
2,0.46696,0.04604,0.53520,0.38880,24,12.288,6,6,5
3,0.65273,0.07299,0.83030,0.55880,25,12.800,3,3,5
4,0.52481,0.08929,0.65110,0.28830,31,15.872,4,8,6
5,0.81934,0.03150,0.87070,0.75760,31,15.872,4,5,4
6,0.82017,0.05190,0.91150,0.73230,33,16.896,2,9,3
7,0.55352,0.05956,0.70500,0.43020,36,18.432,8,8,4
8,0.51043,0.06385,0.65230,0.37460,44,22.528,8,9,7
9,0.70008,0.07872,0.81110,0.53070,51,26.112,4,15,2
10,0.72260,0.08935,0.92800,0.54110,53,27.136,11,14,6
11,0.71322,0.11197,0.91520,0.51730,56,28.672,8,5,6
12,0.60233,0.08262,0.79000,0.44080,58,29.696,8,14,3
13,0.60205,0.09621,0.90340,0.43660,72,36.864,7,5,8
14,0.80134,0.05217,0.90860,0.71540,91,46.592,5,6,8
15,0.79902,0.05592,0.90810,0.69320,116,59.392,6,8,5
16,0.70173,0.08037,0.88880,0.56450,124,63.488,5,6,7
17,0.78473,0.07676,0.97720,0.65270,148,75.776,9,8,5
18,0.78065,0.06001,0.93080,0.66270,169,86.528,8,25,5
19,0.72300,0.10129,0.93130,0.47170,185,94.720,11,8,9
20,0.77898,0.07674,0.94750,0.64970,191,97.792,8,7,8
21,0.75597,0.10993,0.91410,0.34050,240,122.880,6,22,24
22,0.77279,0.08995,0.95490,0.61220,264,135.168,11,12,6
23,0.66514,0.08979,0.86880,0.47930,274,140.288,7,38,5
24,0.74437,0.09073,1.00980,0.60720,1367,699.904,15,20,14
