LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.31224,0.45779,1.65290,0.00000,19428918,9947225.507,216,300,300
1,0.57722,0.03703,0.63320,0.51170,21,10.752,5,7,5
2,0.78062,0.05987,0.87620,0.66430,21,10.752,3,3,4
3,0.70371,0.13103,0.87920,0.41630,21,10.752,4,4,4
4,0.70470,0.05614,0.84600,0.61590,21,10.752,4,4,3
5,0.62432,0.12172,0.89160,0.49940,25,12.800,3,6,5
6,0.57354,0.04639,0.69060,0.50680,25,12.800,8,6,4
7,0.83420,0.07272,0.99260,0.72050,26,13.311,5,4,3
8,0.59511,0.06904,0.78560,0.51050,28,14.335,7,10,5
9,0.61186,0.03942,0.71250,0.53880,29,14.847,4,10,4
10,0.48543,0.10763,0.73910,0.29550,33,16.895,5,8,6
11,0.59205,0.02649,0.64130,0.52500,33,16.895,6,9,4
12,0.65311,0.07431,0.82360,0.53240,41,20.991,3,7,8
13,0.57083,0.03314,0.66040,0.51840,42,21.503,10,5,6
14,0.62353,0.03711,0.69560,0.53460,48,24.575,5,13,6
15,0.58116,0.04549,0.69480,0.43820,49,25.087,5,14,5
16,0.62495,0.05104,0.77550,0.47770,53,27.135,4,9,8
17,0.54957,0.13375,0.84820,0.19030,56,28.671,6,6,5
18,0.64227,0.06582,0.87850,0.57720,60,30.719,6,16,6
19,0.58014,0.04551,0.74750,0.46230,61,31.231,7,14,5
20,0.57971,0.06210,0.78620,0.50450,63,32.255,4,11,8
21,0.61061,0.04238,0.72280,0.53140,68,34.815,6,15,6
22,0.86153,0.07471,0.99910,0.71440,116,59.390,5,9,6
23,0.77282,0.14371,1.00680,0.29950,131,67.069,8,12,14
24,0.66479,0.12458,0.89470,0.38820,146,74.749,11,12,7
25,0.72608,0.11130,0.93040,0.42380,168,86.013,8,9,7
26,0.57772,0.09089,0.86180,0.42080,171,87.549,12,12,8
27,0.68703,0.16611,0.93890,0.29450,173,88.573,10,9,9
28,0.65869,0.07900,0.83100,0.38960,201,102.908,11,18,7
29,0.79200,0.15132,1.03760,0.12710,348,178.169,10,14,11
30,0.70330,0.10430,0.90820,0.29740,526,269.302,9,34,27
31,0.70070,0.12612,0.98970,0.26260,585,299.509,9,52,31
32,0.60531,0.08104,0.90930,0.45990,595,304.628,19,22,21
33,0.68922,0.08142,0.94950,0.45430,975,499.181,15,11,15
34,0.58951,0.12147,0.98460,0.22010,2636,1349.580,70,91,38
35,0.67352,0.10642,0.99310,0.14960,3487,1785.276,24,56,32
