LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.31224,0.45779,1.6529,0.0,19428918,9947225.507,216,300,300
1,0.57722,0.03703,0.6332,0.5117,21,10.752,5,7,5
2,0.78062,0.05987,0.8762,0.6643,21,10.752,3,3,4
3,0.70371,0.13103,0.8792,0.4163,21,10.752,4,4,4
4,0.7047,0.05614,0.846,0.6159,21,10.752,4,4,3
5,0.62432,0.12172,0.8916,0.4994,25,12.8,3,6,5
6,0.57354,0.04639,0.6906,0.5068,25,12.8,8,6,4
7,0.8342,0.07272,0.9926,0.7205,26,13.311,5,4,3
8,0.59511,0.06904,0.7856,0.5105,28,14.335,7,10,5
9,0.61186,0.03942,0.7125,0.5388,29,14.847,4,10,4
10,0.48543,0.10763,0.7391,0.2955,33,16.895,5,8,6
11,0.59205,0.02649,0.6413,0.525,33,16.895,6,9,4
12,0.65311,0.07431,0.8236,0.5324,41,20.991,3,7,8
13,0.57083,0.03314,0.6604,0.5184,42,21.503,10,5,6
14,0.62353,0.03711,0.6956,0.5346,48,24.575,5,13,6
15,0.58116,0.04549,0.6948,0.4382,49,25.087,5,14,5
16,0.62495,0.05104,0.7755,0.4777,53,27.135,4,9,8
17,0.54957,0.13375,0.8482,0.1903,56,28.671,6,6,5
18,0.64227,0.06582,0.8785,0.5772,60,30.719,6,16,6
19,0.58014,0.04551,0.7475,0.4623,61,31.231,7,14,5
20,0.57971,0.0621,0.7862,0.5045,63,32.255,4,11,8
21,0.61061,0.04238,0.7228,0.5314,68,34.815,6,15,6
22,0.86153,0.07471,0.9991,0.7144,116,59.39,5,9,6
23,0.77282,0.14371,1.0068,0.2995,131,67.069,8,12,14
24,0.66479,0.12458,0.8947,0.3882,146,74.749,11,12,7
25,0.72608,0.1113,0.9304,0.4238,168,86.013,8,9,7
26,0.57772,0.09089,0.8618,0.4208,171,87.549,12,12,8
27,0.68703,0.16611,0.9389,0.2945,173,88.573,10,9,9
28,0.65869,0.079,0.831,0.3896,201,102.908,11,18,7
29,0.792,0.15132,1.0376,0.1271,348,178.169,10,14,11
30,0.7033,0.1043,0.9082,0.2974,526,269.302,9,34,27
31,0.7007,0.12612,0.9897,0.2626,585,299.509,9,52,31
32,0.60531,0.08104,0.9093,0.4599,595,304.628,19,22,21
33,0.68922,0.08142,0.9495,0.4543,975,499.181,15,11,15
34,0.58951,0.12147,0.9846,0.2201,2636,1349.58,70,91,38
35,0.67352,0.10642,0.9931,0.1496,3487,1785.276,24,56,32
