LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.30020,0.43472,1.66640,0.00000,21584922,11051451.739,240,300,300
1,0.79491,0.04982,0.89120,0.70760,20,10.240,3,4,2
2,0.74997,0.04750,0.84080,0.67240,23,11.776,3,4,3
3,0.72449,0.10951,0.89230,0.50200,25,12.800,7,4,3
4,0.66749,0.07150,0.79440,0.55360,26,13.312,3,10,5
5,0.79050,0.07635,0.92000,0.66040,27,13.824,5,6,7
6,0.67154,0.04017,0.73400,0.59270,30,15.360,5,6,5
7,0.63958,0.06295,0.80370,0.55610,30,15.360,5,5,4
8,0.80163,0.04356,0.89120,0.73640,31,15.872,4,6,2
9,0.77542,0.05859,0.89430,0.66440,37,18.944,3,4,4
10,0.68956,0.03653,0.79110,0.62480,39,19.968,6,4,4
11,0.70300,0.07140,0.85020,0.59700,40,20.480,3,5,5
12,0.61482,0.03596,0.68060,0.52050,44,22.528,3,6,5
13,0.83089,0.05344,0.90680,0.68120,50,25.600,5,9,8
14,0.72327,0.04859,0.82140,0.61690,50,25.600,5,5,4
15,0.80246,0.07900,0.97660,0.64120,52,26.624,4,6,3
16,0.74507,0.06522,0.87010,0.63180,62,31.744,5,5,4
17,0.82203,0.06934,0.96820,0.68190,64,32.768,4,7,4
18,0.90051,0.05120,0.99740,0.68850,75,38.400,6,6,14
19,0.74610,0.06576,0.88580,0.60760,76,38.912,6,7,4
20,0.74131,0.05876,0.88890,0.65180,80,40.960,4,5,6
21,0.69454,0.08521,0.89700,0.54730,81,41.472,6,9,7
22,0.72837,0.07366,0.89040,0.59000,94,48.128,8,6,6
23,0.78251,0.08576,0.98760,0.60380,98,50.176,6,7,7
24,0.80495,0.06118,0.92100,0.65680,102,52.224,6,5,6
25,0.66523,0.05205,0.77830,0.53110,146,74.752,5,15,11
26,0.81898,0.08626,1.00210,0.58240,183,93.696,6,10,6
27,0.68802,0.09068,0.91180,0.54050,272,139.264,8,13,9
28,0.74388,0.11906,0.96470,0.45200,385,197.119,8,18,8
29,0.65672,0.13987,0.96090,0.35920,523,267.775,12,16,9
30,0.66694,0.12586,0.93360,0.30940,567,290.303,11,27,11
31,0.68898,0.12412,0.98250,0.31650,587,300.543,11,17,18
32,0.66741,0.10046,0.88580,0.41860,711,364.031,12,19,18
33,0.68681,0.15797,0.98260,0.09070,874,447.487,8,43,28
34,0.73207,0.13965,0.98220,0.20150,998,510.975,12,29,25
35,0.69313,0.11943,1.00820,0.33340,8576,4390.901,95,119,38
