LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.3002,0.43472,1.6664,0.0,21584922,11051451.739,240,300,300
1,0.79491,0.04982,0.8912,0.7076,20,10.24,3,4,2
2,0.74997,0.0475,0.8408,0.6724,23,11.776,3,4,3
3,0.72449,0.10951,0.8923,0.502,25,12.8,7,4,3
4,0.66749,0.0715,0.7944,0.5536,26,13.312,3,10,5
5,0.7905,0.07635,0.92,0.6604,27,13.824,5,6,7
6,0.67154,0.04017,0.734,0.5927,30,15.36,5,6,5
7,0.63958,0.06295,0.8037,0.5561,30,15.36,5,5,4
8,0.80163,0.04356,0.8912,0.7364,31,15.872,4,6,2
9,0.77542,0.05859,0.8943,0.6644,37,18.944,3,4,4
10,0.68956,0.03653,0.7911,0.6248,39,19.968,6,4,4
11,0.703,0.0714,0.8502,0.597,40,20.48,3,5,5
12,0.61482,0.03596,0.6806,0.5205,44,22.528,3,6,5
13,0.83089,0.05344,0.9068,0.6812,50,25.6,5,9,8
14,0.72327,0.04859,0.8214,0.6169,50,25.6,5,5,4
15,0.80246,0.079,0.9766,0.6412,52,26.624,4,6,3
16,0.74507,0.06522,0.8701,0.6318,62,31.744,5,5,4
17,0.82203,0.06934,0.9682,0.6819,64,32.768,4,7,4
18,0.90051,0.0512,0.9974,0.6885,75,38.4,6,6,14
19,0.7461,0.06576,0.8858,0.6076,76,38.912,6,7,4
20,0.74131,0.05876,0.8889,0.6518,80,40.96,4,5,6
21,0.69454,0.08521,0.897,0.5473,81,41.472,6,9,7
22,0.72837,0.07366,0.8904,0.59,94,48.128,8,6,6
23,0.78251,0.08576,0.9876,0.6038,98,50.176,6,7,7
24,0.80495,0.06118,0.921,0.6568,102,52.224,6,5,6
25,0.66523,0.05205,0.7783,0.5311,146,74.752,5,15,11
26,0.81898,0.08626,1.0021,0.5824,183,93.696,6,10,6
27,0.68802,0.09068,0.9118,0.5405,272,139.264,8,13,9
28,0.74388,0.11906,0.9647,0.452,385,197.119,8,18,8
29,0.65672,0.13987,0.9609,0.3592,523,267.775,12,16,9
30,0.66694,0.12586,0.9336,0.3094,567,290.303,11,27,11
31,0.68898,0.12412,0.9825,0.3165,587,300.543,11,17,18
32,0.66741,0.10046,0.8858,0.4186,711,364.031,12,19,18
33,0.68681,0.15797,0.9826,0.0907,874,447.487,8,43,28
34,0.73207,0.13965,0.9822,0.2015,998,510.975,12,29,25
35,0.69313,0.11943,1.0082,0.3334,8576,4390.901,95,119,38
