LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.31322,0.43931,1.666,0.0,21564517,11041177.156,240,300,300
1,1.48962,0.00997,1.5195,1.4763,20,10.24,6,3,4
2,1.31307,0.09989,1.4263,1.1007,20,10.24,5,5,6
3,1.08936,0.18858,1.3708,0.7873,20,10.24,5,2,5
4,1.42172,0.01795,1.4578,1.3963,20,10.24,5,7,5
5,1.35963,0.08721,1.4649,1.1684,21,10.752,2,7,6
6,1.36181,0.05126,1.4242,1.1978,22,11.264,4,5,7
7,0.70105,0.03905,0.7689,0.6399,23,11.776,5,4,7
8,0.5928,0.12101,0.8578,0.4216,23,11.776,7,4,9
9,1.18574,0.24141,1.404,0.6275,23,11.776,4,3,4
10,1.07731,0.15074,1.3581,0.7536,25,12.8,5,4,6
11,0.71928,0.11157,1.0078,0.5625,26,13.312,5,6,7
12,0.97225,0.25991,1.4313,0.6315,26,13.312,3,9,4
13,1.25927,0.32412,1.5123,0.5808,26,13.312,4,7,4
14,0.85775,0.09696,1.0069,0.6102,26,13.312,4,3,5
15,1.06654,0.20827,1.3894,0.663,26,13.312,6,5,5
16,0.8349,0.05738,0.9357,0.7209,26,13.312,5,6,10
17,1.09536,0.14682,1.3873,0.7583,28,14.336,3,4,6
18,0.79945,0.07204,0.9019,0.618,29,14.848,5,5,5
19,0.93442,0.21446,1.359,0.6853,29,14.848,4,5,7
20,0.78694,0.10188,0.9975,0.6127,30,15.36,8,5,10
21,0.94428,0.15525,1.218,0.7036,31,15.872,4,4,9
22,1.07303,0.09553,1.2872,0.9267,32,16.384,4,5,5
23,0.9985,0.14902,1.3211,0.6763,32,16.384,3,7,4
24,0.76871,0.13404,1.1972,0.5583,32,16.384,3,5,5
25,1.11298,0.39267,1.4625,0.2241,32,16.384,6,6,3
26,1.44313,0.03314,1.4968,1.369,33,16.896,4,5,10
27,0.69098,0.12016,0.9669,0.5116,34,17.408,4,3,9
28,1.00192,0.1714,1.3662,0.7195,34,17.408,6,3,7
29,0.54224,0.05824,0.7913,0.4664,35,17.92,3,7,9
30,1.20813,0.19352,1.4364,0.8038,36,18.432,4,4,5
31,1.06989,0.15053,1.3036,0.6743,37,18.944,7,5,5
32,1.29618,0.11876,1.4758,1.1035,38,19.456,4,8,5
33,0.56953,0.18088,1.163,0.3792,38,19.456,8,6,4
34,1.31813,0.08815,1.4159,0.9761,39,19.968,7,4,8
35,1.17241,0.25631,1.4206,0.5993,39,19.968,6,4,11
36,0.71455,0.10936,0.9427,0.5016,39,19.968,9,7,4
37,0.65529,0.06943,0.7753,0.5211,43,22.016,5,7,6
38,0.85592,0.09537,1.118,0.7296,46,23.552,6,6,9
39,0.81885,0.08656,0.9634,0.6199,47,24.064,6,6,12
40,1.15677,0.16769,1.3604,0.733,48,24.576,5,6,5
41,0.91945,0.26539,1.3808,0.4922,51,26.112,5,6,8
42,0.76768,0.06783,0.8763,0.6193,52,26.624,7,8,5
43,0.94205,0.15196,1.2473,0.7117,56,28.672,8,6,9
44,1.15207,0.21816,1.4217,0.6081,56,28.672,7,7,12
45,1.21321,0.12143,1.361,0.8276,58,29.696,8,7,11
46,1.37032,0.09045,1.4718,1.0221,63,32.256,11,6,6
47,0.83742,0.15952,1.2929,0.6389,67,34.304,9,11,8
48,0.53348,0.06941,0.7669,0.4099,72,36.864,4,13,10
49,1.04348,0.21217,1.4291,0.6505,73,37.376,6,9,5
50,0.70563,0.23341,1.3627,0.3189,74,37.888,6,8,10
51,1.3778,0.08555,1.4871,1.1044,74,37.888,4,7,6
52,1.45743,0.03895,1.5299,1.3468,78,39.937,4,7,6
53,1.2286,0.213,1.4718,0.6116,85,43.521,9,10,14
54,0.78466,0.2117,1.3405,0.3802,85,43.521,7,7,7
55,1.10888,0.32429,1.5152,0.4408,88,45.057,5,10,13
56,1.18378,0.14921,1.3814,0.8348,90,46.081,5,5,10
57,0.82344,0.28132,1.3348,0.396,92,47.105,10,7,13
58,0.93926,0.1204,1.1371,0.6174,94,48.129,7,8,11
59,0.68179,0.13188,1.0913,0.378,94,48.129,8,8,7
60,0.77182,0.07125,0.9428,0.5426,95,48.641,5,11,12
61,0.74139,0.18764,1.1202,0.2926,96,49.153,7,7,8
62,1.0013,0.1522,1.3829,0.7008,106,54.273,10,11,14
63,0.90685,0.29145,1.4054,0.4409,112,57.345,16,13,6
64,1.33847,0.12312,1.4715,0.6808,116,59.393,9,11,4
65,0.88651,0.26395,1.3756,0.5007,121,61.953,7,10,11
66,1.03776,0.19627,1.3907,0.6502,135,69.121,9,9,17
67,0.9435,0.19194,1.3681,0.6614,146,74.753,10,12,28
68,1.19409,0.33201,1.5171,0.5122,148,75.777,16,10,14
69,1.03847,0.26703,1.4014,0.441,153,78.337,15,14,23
70,1.16,0.24366,1.4457,0.5829,163,83.457,8,6,10
71,0.73308,0.17155,1.21,0.4453,168,86.017,9,9,7
72,0.85975,0.08049,1.0375,0.6649,177,90.625,16,11,11
73,0.59269,0.17786,1.0859,0.2527,179,91.649,15,11,13
74,0.93794,0.13907,1.3358,0.5858,193,98.817,11,11,24
75,0.60201,0.11989,1.0435,0.3649,199,101.889,11,14,9
76,1.09018,0.28198,1.4696,0.5074,201,102.913,6,8,15
77,0.65962,0.07027,0.8402,0.4584,205,104.961,13,10,16
78,0.77989,0.31494,1.4275,0.2703,381,195.075,13,12,13
79,0.96119,0.13341,1.3942,0.6566,390,199.683,12,14,32
80,0.56641,0.05884,0.7988,0.4179,394,201.731,16,13,10
81,1.24315,0.14585,1.4398,0.7722,399,204.291,22,13,8
82,0.65778,0.18615,1.3185,0.2528,493,252.419,14,11,23
83,0.75362,0.1118,1.0259,0.3946,499,255.491,13,18,16
84,1.18897,0.21798,1.5013,0.5286,513,262.659,19,17,33
85,1.17519,0.3099,1.5572,0.2794,596,305.156,18,30,34
86,1.32087,0.14394,1.5078,0.5964,727,372.229,14,12,15
87,0.84595,0.30499,1.4898,0.2041,867,443.91,22,27,21
88,0.66732,0.18207,1.3718,0.2355,1008,516.103,18,24,26
89,0.77983,0.09206,1.0631,0.4722,1024,524.295,28,22,31
90,1.21319,0.26535,1.5729,0.4665,1065,545.287,16,21,32
91,0.80047,0.08439,1.0086,0.5727,3015,1543.7,39,45,21
92,0.66475,0.15273,1.0497,0.2106,3306,1692.694,18,13,60
93,0.81458,0.29113,1.4853,0.1939,4069,2083.355,46,41,41
94,1.06736,0.32814,1.5342,0.0922,11388,5830.732,57,81,72
