LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.31322,0.43931,1.66600,0.00000,21564517,11041177.156,240,300,300
1,1.48962,0.00997,1.51950,1.47630,20,10.240,6,3,4
2,1.31307,0.09989,1.42630,1.10070,20,10.240,5,5,6
3,1.08936,0.18858,1.37080,0.78730,20,10.240,5,2,5
4,1.42172,0.01795,1.45780,1.39630,20,10.240,5,7,5
5,1.35963,0.08721,1.46490,1.16840,21,10.752,2,7,6
6,1.36181,0.05126,1.42420,1.19780,22,11.264,4,5,7
7,0.70105,0.03905,0.76890,0.63990,23,11.776,5,4,7
8,0.59280,0.12101,0.85780,0.42160,23,11.776,7,4,9
9,1.18574,0.24141,1.40400,0.62750,23,11.776,4,3,4
10,1.07731,0.15074,1.35810,0.75360,25,12.800,5,4,6
11,0.71928,0.11157,1.00780,0.56250,26,13.312,5,6,7
12,0.97225,0.25991,1.43130,0.63150,26,13.312,3,9,4
13,1.25927,0.32412,1.51230,0.58080,26,13.312,4,7,4
14,0.85775,0.09696,1.00690,0.61020,26,13.312,4,3,5
15,1.06654,0.20827,1.38940,0.66300,26,13.312,6,5,5
16,0.83490,0.05738,0.93570,0.72090,26,13.312,5,6,10
17,1.09536,0.14682,1.38730,0.75830,28,14.336,3,4,6
18,0.79945,0.07204,0.90190,0.61800,29,14.848,5,5,5
19,0.93442,0.21446,1.35900,0.68530,29,14.848,4,5,7
20,0.78694,0.10188,0.99750,0.61270,30,15.360,8,5,10
21,0.94428,0.15525,1.21800,0.70360,31,15.872,4,4,9
22,1.07303,0.09553,1.28720,0.92670,32,16.384,4,5,5
23,0.99850,0.14902,1.32110,0.67630,32,16.384,3,7,4
24,0.76871,0.13404,1.19720,0.55830,32,16.384,3,5,5
25,1.11298,0.39267,1.46250,0.22410,32,16.384,6,6,3
26,1.44313,0.03314,1.49680,1.36900,33,16.896,4,5,10
27,0.69098,0.12016,0.96690,0.51160,34,17.408,4,3,9
28,1.00192,0.17140,1.36620,0.71950,34,17.408,6,3,7
29,0.54224,0.05824,0.79130,0.46640,35,17.920,3,7,9
30,1.20813,0.19352,1.43640,0.80380,36,18.432,4,4,5
31,1.06989,0.15053,1.30360,0.67430,37,18.944,7,5,5
32,1.29618,0.11876,1.47580,1.10350,38,19.456,4,8,5
33,0.56953,0.18088,1.16300,0.37920,38,19.456,8,6,4
34,1.31813,0.08815,1.41590,0.97610,39,19.968,7,4,8
35,1.17241,0.25631,1.42060,0.59930,39,19.968,6,4,11
36,0.71455,0.10936,0.94270,0.50160,39,19.968,9,7,4
37,0.65529,0.06943,0.77530,0.52110,43,22.016,5,7,6
38,0.85592,0.09537,1.11800,0.72960,46,23.552,6,6,9
39,0.81885,0.08656,0.96340,0.61990,47,24.064,6,6,12
40,1.15677,0.16769,1.36040,0.73300,48,24.576,5,6,5
41,0.91945,0.26539,1.38080,0.49220,51,26.112,5,6,8
42,0.76768,0.06783,0.87630,0.61930,52,26.624,7,8,5
43,0.94205,0.15196,1.24730,0.71170,56,28.672,8,6,9
44,1.15207,0.21816,1.42170,0.60810,56,28.672,7,7,12
45,1.21321,0.12143,1.36100,0.82760,58,29.696,8,7,11
46,1.37032,0.09045,1.47180,1.02210,63,32.256,11,6,6
47,0.83742,0.15952,1.29290,0.63890,67,34.304,9,11,8
48,0.53348,0.06941,0.76690,0.40990,72,36.864,4,13,10
49,1.04348,0.21217,1.42910,0.65050,73,37.376,6,9,5
50,0.70563,0.23341,1.36270,0.31890,74,37.888,6,8,10
51,1.37780,0.08555,1.48710,1.10440,74,37.888,4,7,6
52,1.45743,0.03895,1.52990,1.34680,78,39.937,4,7,6
53,1.22860,0.21300,1.47180,0.61160,85,43.521,9,10,14
54,0.78466,0.21170,1.34050,0.38020,85,43.521,7,7,7
55,1.10888,0.32429,1.51520,0.44080,88,45.057,5,10,13
56,1.18378,0.14921,1.38140,0.83480,90,46.081,5,5,10
57,0.82344,0.28132,1.33480,0.39600,92,47.105,10,7,13
58,0.93926,0.12040,1.13710,0.61740,94,48.129,7,8,11
59,0.68179,0.13188,1.09130,0.37800,94,48.129,8,8,7
60,0.77182,0.07125,0.94280,0.54260,95,48.641,5,11,12
61,0.74139,0.18764,1.12020,0.29260,96,49.153,7,7,8
62,1.00130,0.15220,1.38290,0.70080,106,54.273,10,11,14
63,0.90685,0.29145,1.40540,0.44090,112,57.345,16,13,6
64,1.33847,0.12312,1.47150,0.68080,116,59.393,9,11,4
65,0.88651,0.26395,1.37560,0.50070,121,61.953,7,10,11
66,1.03776,0.19627,1.39070,0.65020,135,69.121,9,9,17
67,0.94350,0.19194,1.36810,0.66140,146,74.753,10,12,28
68,1.19409,0.33201,1.51710,0.51220,148,75.777,16,10,14
69,1.03847,0.26703,1.40140,0.44100,153,78.337,15,14,23
70,1.16000,0.24366,1.44570,0.58290,163,83.457,8,6,10
71,0.73308,0.17155,1.21000,0.44530,168,86.017,9,9,7
72,0.85975,0.08049,1.03750,0.66490,177,90.625,16,11,11
73,0.59269,0.17786,1.08590,0.25270,179,91.649,15,11,13
74,0.93794,0.13907,1.33580,0.58580,193,98.817,11,11,24
75,0.60201,0.11989,1.04350,0.36490,199,101.889,11,14,9
76,1.09018,0.28198,1.46960,0.50740,201,102.913,6,8,15
77,0.65962,0.07027,0.84020,0.45840,205,104.961,13,10,16
78,0.77989,0.31494,1.42750,0.27030,381,195.075,13,12,13
79,0.96119,0.13341,1.39420,0.65660,390,199.683,12,14,32
80,0.56641,0.05884,0.79880,0.41790,394,201.731,16,13,10
81,1.24315,0.14585,1.43980,0.77220,399,204.291,22,13,8
82,0.65778,0.18615,1.31850,0.25280,493,252.419,14,11,23
83,0.75362,0.11180,1.02590,0.39460,499,255.491,13,18,16
84,1.18897,0.21798,1.50130,0.52860,513,262.659,19,17,33
