LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.28974,0.44608,1.6447,0.0,18356407,9398456.296,204,300,300
1,0.73434,0.08037,0.8674,0.6036,20,10.24,3,3,3
2,0.79956,0.07,0.9008,0.6501,21,10.752,3,5,3
3,0.87348,0.03404,0.9419,0.8193,22,11.264,3,4,3
4,0.60647,0.05579,0.7422,0.5127,23,11.776,5,2,5
5,0.69286,0.08454,0.8302,0.5329,31,15.872,4,4,5
6,0.57339,0.03009,0.6651,0.5311,35,17.92,5,8,4
7,0.70293,0.07596,0.8878,0.555,37,18.944,4,5,4
8,0.59187,0.0436,0.7016,0.5012,37,18.944,4,8,5
9,0.7695,0.08066,0.9092,0.5884,40,20.48,5,6,3
10,0.69522,0.07878,0.7879,0.4376,47,24.064,5,9,6
11,0.70985,0.11495,0.9057,0.3612,51,26.112,7,4,6
12,0.73261,0.09985,0.9104,0.5434,57,29.184,10,7,6
13,0.67179,0.05411,0.8052,0.5595,67,34.304,5,10,15
14,0.69031,0.08372,0.9267,0.5603,75,38.4,5,10,11
15,0.60769,0.12163,0.9261,0.3924,84,43.008,9,11,5
16,0.76992,0.07597,0.9713,0.65,87,44.544,6,8,6
17,0.78593,0.10456,0.9844,0.5871,101,51.712,5,8,6
18,0.72702,0.12263,0.9576,0.442,117,59.904,5,6,11
19,0.7264,0.10464,1.0082,0.4256,418,214.015,12,30,15
20,0.53024,0.08665,0.8712,0.3597,418,214.015,26,42,12
21,0.5182,0.07868,0.7823,0.3621,528,270.335,24,44,16
22,0.74635,0.11446,1.0256,0.4165,588,301.055,10,18,25
23,0.74414,0.09554,0.9571,0.4249,689,352.767,12,23,27
