LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.28974,0.44608,1.64470,0.00000,18356407,9398456.296,204,300,300
1,0.73434,0.08037,0.86740,0.60360,20,10.240,3,3,3
2,0.79956,0.07000,0.90080,0.65010,21,10.752,3,5,3
3,0.87348,0.03404,0.94190,0.81930,22,11.264,3,4,3
4,0.60647,0.05579,0.74220,0.51270,23,11.776,5,2,5
5,0.69286,0.08454,0.83020,0.53290,31,15.872,4,4,5
6,0.57339,0.03009,0.66510,0.53110,35,17.920,5,8,4
7,0.70293,0.07596,0.88780,0.55500,37,18.944,4,5,4
8,0.59187,0.04360,0.70160,0.50120,37,18.944,4,8,5
9,0.76950,0.08066,0.90920,0.58840,40,20.480,5,6,3
10,0.69522,0.07878,0.78790,0.43760,47,24.064,5,9,6
11,0.70985,0.11495,0.90570,0.36120,51,26.112,7,4,6
12,0.73261,0.09985,0.91040,0.54340,57,29.184,10,7,6
13,0.67179,0.05411,0.80520,0.55950,67,34.304,5,10,15
14,0.69031,0.08372,0.92670,0.56030,75,38.400,5,10,11
15,0.60769,0.12163,0.92610,0.39240,84,43.008,9,11,5
16,0.76992,0.07597,0.97130,0.65000,87,44.544,6,8,6
17,0.78593,0.10456,0.98440,0.58710,101,51.712,5,8,6
18,0.72702,0.12263,0.95760,0.44200,117,59.904,5,6,11
19,0.72640,0.10464,1.00820,0.42560,418,214.015,12,30,15
20,0.53024,0.08665,0.87120,0.35970,418,214.015,26,42,12
21,0.51820,0.07868,0.78230,0.36210,528,270.335,24,44,16
22,0.74635,0.11446,1.02560,0.41650,588,301.055,10,18,25
23,0.74414,0.09554,0.95710,0.42490,689,352.767,12,23,27
