LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.34863,0.47286,1.6666,0.0,19975915,10227551.586,222,300,300
1,0.59423,0.05632,0.7557,0.5227,22,11.264,4,8,2
2,0.77129,0.11335,0.9425,0.5869,23,11.776,4,7,6
3,0.55309,0.06081,0.6748,0.4301,29,14.848,8,7,4
4,0.42698,0.0286,0.4775,0.37,50,25.6,10,6,9
5,0.46373,0.03831,0.5506,0.4042,57,29.184,9,7,7
6,0.39429,0.04051,0.4842,0.303,61,31.232,7,7,5
7,0.45897,0.08643,0.7969,0.267,70,35.84,7,9,6
8,0.70804,0.08047,0.8822,0.523,70,35.84,4,9,8
9,0.95056,0.03009,1.0218,0.8862,103,52.735,5,8,10
10,0.77141,0.10667,0.9625,0.4833,105,53.759,5,16,5
11,0.72076,0.08507,0.9383,0.5438,124,63.487,3,16,10
12,0.53284,0.05882,0.6744,0.4235,130,66.559,9,24,7
13,0.77727,0.10922,0.9899,0.4746,138,70.655,7,11,19
14,0.49463,0.05211,0.6623,0.3714,146,74.751,19,6,18
15,0.55437,0.11037,0.8081,0.3563,150,76.799,7,13,8
16,0.88248,0.03532,0.9577,0.799,150,76.799,11,7,9
17,0.74768,0.1075,0.9462,0.4388,203,103.935,11,10,5
18,0.49942,0.05108,0.6599,0.365,273,139.774,17,15,17
19,0.74898,0.0888,0.9341,0.5808,331,169.47,10,10,7
20,0.63652,0.11933,0.9342,0.3946,399,204.286,8,46,29
21,0.72806,0.11506,1.0189,0.3519,715,366.076,13,23,22
22,0.53849,0.1198,0.924,0.3079,736,376.828,17,30,18
