LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.34863,0.47286,1.66660,0.00000,19975915,10227551.586,222,300,300
1,0.59423,0.05632,0.75570,0.52270,22,11.264,4,8,2
2,0.77129,0.11335,0.94250,0.58690,23,11.776,4,7,6
3,0.55309,0.06081,0.67480,0.43010,29,14.848,8,7,4
4,0.42698,0.02860,0.47750,0.37000,50,25.600,10,6,9
5,0.46373,0.03831,0.55060,0.40420,57,29.184,9,7,7
6,0.39429,0.04051,0.48420,0.30300,61,31.232,7,7,5
7,0.45897,0.08643,0.79690,0.26700,70,35.840,7,9,6
8,0.70804,0.08047,0.88220,0.52300,70,35.840,4,9,8
9,0.95056,0.03009,1.02180,0.88620,103,52.735,5,8,10
10,0.77141,0.10667,0.96250,0.48330,105,53.759,5,16,5
11,0.72076,0.08507,0.93830,0.54380,124,63.487,3,16,10
12,0.53284,0.05882,0.67440,0.42350,130,66.559,9,24,7
13,0.77727,0.10922,0.98990,0.47460,138,70.655,7,11,19
14,0.49463,0.05211,0.66230,0.37140,146,74.751,19,6,18
15,0.55437,0.11037,0.80810,0.35630,150,76.799,7,13,8
16,0.88248,0.03532,0.95770,0.79900,150,76.799,11,7,9
17,0.74768,0.10750,0.94620,0.43880,203,103.935,11,10,5
18,0.49942,0.05108,0.65990,0.36500,273,139.774,17,15,17
19,0.74898,0.08880,0.93410,0.58080,331,169.470,10,10,7
20,0.63652,0.11933,0.93420,0.39460,399,204.286,8,46,29
21,0.72806,0.11506,1.01890,0.35190,715,366.076,13,23,22
22,0.53849,0.11980,0.92400,0.30790,736,376.828,17,30,18
