LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.35279,0.47772,1.66560,0.00000,20487053,10489877.248,228,300,300
1,0.78783,0.06079,0.89760,0.67080,20,10.240,4,3,4
2,0.77315,0.12799,0.97640,0.55810,20,10.240,4,4,4
3,0.67591,0.11798,0.91450,0.50210,20,10.240,4,3,4
4,0.76488,0.08296,0.90550,0.62860,20,10.240,3,5,2
5,0.63341,0.09648,0.82200,0.47070,20,10.240,4,4,3
6,0.56933,0.05448,0.66190,0.48760,20,10.240,4,4,5
7,0.74501,0.06245,0.82970,0.62800,23,11.777,3,4,5
8,0.60371,0.12949,0.87430,0.40970,23,11.777,4,5,4
9,0.64911,0.06000,0.75950,0.55690,23,11.777,3,5,2
10,0.66254,0.13378,0.90110,0.49080,23,11.777,4,4,4
11,0.73568,0.11209,0.94780,0.58330,23,11.777,4,4,4
12,0.65165,0.05993,0.76690,0.52820,24,12.289,4,4,3
13,0.66795,0.10586,0.82630,0.53290,24,12.289,5,5,6
14,0.73231,0.08901,0.88200,0.57950,24,12.289,3,4,4
15,0.75760,0.09035,0.89210,0.59660,24,12.289,4,4,3
16,0.72875,0.07511,0.85200,0.58430,24,12.289,5,5,5
17,0.63022,0.09685,0.81080,0.48710,25,12.801,4,4,4
18,0.62502,0.11064,0.83430,0.44700,25,12.801,3,4,3
19,0.63925,0.12268,0.88590,0.43140,26,13.313,5,4,5
20,0.72497,0.13824,0.99010,0.53970,26,13.313,4,5,5
21,0.48549,0.11388,0.69820,0.33410,26,13.313,4,5,5
22,0.70086,0.14660,0.98300,0.45200,26,13.313,3,6,4
23,0.80056,0.08171,0.92050,0.66820,27,13.825,4,4,3
24,0.66067,0.06337,0.80910,0.52790,27,13.825,6,5,7
25,0.60337,0.05037,0.68170,0.46550,27,13.825,4,9,4
26,0.67143,0.08366,0.83900,0.51000,28,14.337,5,5,3
27,0.57492,0.09856,0.74920,0.41470,28,14.337,3,6,4
28,0.57264,0.13884,0.85540,0.33740,30,15.361,5,6,4
29,0.57178,0.09487,0.80460,0.41730,30,15.361,4,5,3
30,0.43794,0.10898,0.61370,0.19650,30,15.361,5,6,2
31,0.67633,0.06689,0.81680,0.57890,30,15.361,6,5,4
32,0.70605,0.08206,0.90850,0.59470,30,15.361,5,6,3
33,0.69471,0.10405,0.93160,0.54990,31,15.873,3,6,4
34,0.56573,0.14468,0.88700,0.33180,31,15.873,4,5,4
35,0.58343,0.04258,0.66890,0.50240,31,15.873,5,5,7
36,0.66012,0.16640,0.98870,0.40320,32,16.385,5,5,4
37,0.59331,0.13531,0.84640,0.38050,33,16.897,4,4,6
38,0.80002,0.07721,0.91820,0.64640,33,16.897,4,7,4
39,0.67678,0.09147,0.83370,0.49960,35,17.921,4,4,4
40,0.68346,0.11063,0.88520,0.47770,35,17.921,4,5,4
41,0.70261,0.09250,0.88220,0.51180,36,18.433,3,5,4
42,0.68718,0.09989,0.85130,0.52950,38,19.457,5,4,3
43,0.63472,0.07501,0.83350,0.51880,40,20.481,6,6,5
44,0.89140,0.05582,0.97650,0.73920,41,20.993,4,6,6
45,0.65879,0.07529,0.81460,0.52760,42,21.505,4,5,5
46,0.52936,0.11568,0.83370,0.33840,42,21.505,4,5,5
47,0.61760,0.09736,0.84080,0.46690,43,22.017,5,5,6
48,0.76553,0.06695,0.91390,0.63240,44,22.529,6,7,4
49,0.73845,0.05656,0.84610,0.65450,44,22.529,5,4,6
50,0.76292,0.05601,0.86720,0.62530,47,24.065,6,5,5
51,0.60080,0.06191,0.73090,0.46530,48,24.577,5,6,4
52,0.63830,0.05606,0.80820,0.55260,48,24.577,6,7,5
53,0.70302,0.09550,0.90840,0.53480,48,24.577,5,7,4
54,0.54678,0.11800,0.86960,0.37940,49,25.089,6,5,5
55,0.81314,0.13598,1.01300,0.53400,50,25.601,4,6,3
56,0.62715,0.14600,0.92980,0.37030,51,26.113,6,6,6
57,0.70618,0.11810,0.93710,0.51950,51,26.113,6,6,3
58,0.78597,0.13788,1.02520,0.49900,51,26.113,4,7,3
59,0.62278,0.10043,0.87930,0.43350,51,26.113,6,6,4
60,0.66626,0.11973,0.88540,0.46170,57,29.185,5,6,4
61,0.76231,0.11737,1.04350,0.58610,58,29.697,6,5,6
62,0.57286,0.07716,0.82290,0.44470,59,30.209,5,6,7
63,0.55180,0.09616,0.87410,0.40520,62,31.746,5,7,5
64,0.56083,0.14807,0.90790,0.35650,62,31.746,5,5,7
65,0.70434,0.13462,0.94210,0.48220,64,32.770,5,7,5
66,0.69148,0.09737,0.90460,0.48670,64,32.770,6,8,7
67,0.65737,0.12418,0.86150,0.40400,66,33.794,5,5,5
68,0.65160,0.13014,0.88020,0.41260,68,34.818,4,6,5
69,0.57949,0.04908,0.69380,0.48390,68,34.818,10,11,6
70,0.74770,0.14004,0.99020,0.44680,74,37.890,3,10,4
71,0.75584,0.07528,0.94090,0.63520,75,38.402,6,12,4
72,0.58249,0.07993,0.80730,0.46610,76,38.914,7,7,4
73,0.66084,0.11378,0.91680,0.47350,80,40.962,5,7,6
74,0.49790,0.13155,0.86830,0.26840,81,41.474,8,6,8
75,0.72310,0.12588,0.95120,0.46830,81,41.474,5,8,4
76,0.60290,0.09694,0.82760,0.40640,87,44.546,4,9,7
77,0.67038,0.13773,0.93730,0.47360,92,47.106,6,7,6
78,0.58241,0.12729,0.90200,0.39350,97,49.666,9,7,8
79,0.64819,0.17955,1.01160,0.37520,101,51.714,7,9,7
80,0.76127,0.10676,0.94570,0.53800,102,52.227,4,8,7
81,0.45449,0.13789,0.85580,0.23460,111,56.835,7,9,7
82,0.59718,0.06636,0.71400,0.35350,121,61.955,7,7,10
83,0.80998,0.10245,0.99420,0.59770,121,61.955,4,7,7
84,0.66709,0.11878,0.90660,0.40260,122,62.467,10,11,7
85,0.52131,0.15056,1.03460,0.25930,124,63.491,7,9,7
86,0.60531,0.11503,0.87120,0.39220,127,65.027,7,10,8
87,0.59178,0.15212,0.88440,0.27210,129,66.051,8,7,6
88,0.56081,0.08747,0.77290,0.35560,129,66.051,10,7,7
89,0.56780,0.05871,0.78740,0.41090,136,69.635,11,11,5
90,0.67701,0.11636,0.95600,0.42550,157,80.388,10,12,4
91,0.65973,0.13698,0.94850,0.37510,161,82.436,7,10,5
92,0.68642,0.11070,0.90900,0.47440,163,83.460,4,12,7
93,0.67423,0.09245,0.91950,0.48410,180,92.164,7,9,12
94,0.66925,0.12657,0.95570,0.41600,181,92.676,5,8,11
95,0.76583,0.17281,1.05460,0.45510,187,95.749,6,12,7
96,0.63517,0.14057,0.97230,0.39550,190,97.285,9,10,5
97,0.77792,0.09894,0.98850,0.59670,193,98.821,15,13,12
98,0.65031,0.09624,0.88920,0.44110,200,102.405,12,15,15
99,0.48461,0.07081,0.64000,0.28000,214,109.573,10,10,9
100,0.63482,0.06435,0.82880,0.53680,222,113.669,8,10,10
101,0.72845,0.09390,0.97640,0.52680,227,116.230,9,16,18
102,0.59124,0.11294,0.90500,0.29440,276,141.319,12,10,12
103,0.54686,0.11418,0.91490,0.37360,290,148.487,7,10,8
104,0.59020,0.07175,0.89310,0.41510,307,157.192,22,14,12
105,0.58270,0.13523,0.91090,0.26060,375,192.009,18,45,21
106,0.62164,0.10137,0.94430,0.41890,397,203.274,9,14,9
107,0.58330,0.12328,0.92860,0.40640,574,293.902,8,13,12
108,0.60927,0.11691,1.01610,0.30360,675,345.617,15,14,18
109,0.62923,0.12428,1.00900,0.34560,781,399.891,32,57,23
110,0.60035,0.13483,0.98260,0.30780,810,414.740,13,27,12
111,0.60481,0.13862,0.99630,0.38880,860,440.341,14,17,12
112,0.58130,0.11895,0.96490,0.29690,1224,626.718,26,25,24
113,0.58554,0.12846,0.94840,0.17050,1470,752.676,27,29,20
114,0.59758,0.15281,1.05530,0.25290,1536,786.470,17,73,30
115,0.63311,0.12181,1.00740,0.34990,2253,1153.592,48,71,39
116,0.66037,0.14874,1.02690,0.23560,2841,1454.662,24,78,41
117,0.58777,0.10368,0.97350,0.32070,3313,1696.338,27,51,31
118,0.58709,0.14107,1.01200,0.16980,8075,4134.599,26,86,69
