LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.35279,0.47772,1.6656,0.0,20487053,10489877.248,228,300,300
1,0.78783,0.06079,0.8976,0.6708,20,10.24,4,3,4
2,0.77315,0.12799,0.9764,0.5581,20,10.24,4,4,4
3,0.67591,0.11798,0.9145,0.5021,20,10.24,4,3,4
4,0.76488,0.08296,0.9055,0.6286,20,10.24,3,5,2
5,0.63341,0.09648,0.822,0.4707,20,10.24,4,4,3
6,0.56933,0.05448,0.6619,0.4876,20,10.24,4,4,5
7,0.74501,0.06245,0.8297,0.628,23,11.777,3,4,5
8,0.60371,0.12949,0.8743,0.4097,23,11.777,4,5,4
9,0.64911,0.06,0.7595,0.5569,23,11.777,3,5,2
10,0.66254,0.13378,0.9011,0.4908,23,11.777,4,4,4
11,0.73568,0.11209,0.9478,0.5833,23,11.777,4,4,4
12,0.65165,0.05993,0.7669,0.5282,24,12.289,4,4,3
13,0.66795,0.10586,0.8263,0.5329,24,12.289,5,5,6
14,0.73231,0.08901,0.882,0.5795,24,12.289,3,4,4
15,0.7576,0.09035,0.8921,0.5966,24,12.289,4,4,3
16,0.72875,0.07511,0.852,0.5843,24,12.289,5,5,5
17,0.63022,0.09685,0.8108,0.4871,25,12.801,4,4,4
18,0.62502,0.11064,0.8343,0.447,25,12.801,3,4,3
19,0.63925,0.12268,0.8859,0.4314,26,13.313,5,4,5
20,0.72497,0.13824,0.9901,0.5397,26,13.313,4,5,5
21,0.48549,0.11388,0.6982,0.3341,26,13.313,4,5,5
22,0.70086,0.1466,0.983,0.452,26,13.313,3,6,4
23,0.80056,0.08171,0.9205,0.6682,27,13.825,4,4,3
24,0.66067,0.06337,0.8091,0.5279,27,13.825,6,5,7
25,0.60337,0.05037,0.6817,0.4655,27,13.825,4,9,4
26,0.67143,0.08366,0.839,0.51,28,14.337,5,5,3
27,0.57492,0.09856,0.7492,0.4147,28,14.337,3,6,4
28,0.57264,0.13884,0.8554,0.3374,30,15.361,5,6,4
29,0.57178,0.09487,0.8046,0.4173,30,15.361,4,5,3
30,0.43794,0.10898,0.6137,0.1965,30,15.361,5,6,2
31,0.67633,0.06689,0.8168,0.5789,30,15.361,6,5,4
32,0.70605,0.08206,0.9085,0.5947,30,15.361,5,6,3
33,0.69471,0.10405,0.9316,0.5499,31,15.873,3,6,4
34,0.56573,0.14468,0.887,0.3318,31,15.873,4,5,4
35,0.58343,0.04258,0.6689,0.5024,31,15.873,5,5,7
36,0.66012,0.1664,0.9887,0.4032,32,16.385,5,5,4
