LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.31373,0.46045,1.66430,0.00000,21051201,10778187.287,234,300,300
1,0.80080,0.07151,0.92110,0.69330,20,10.240,2,8,3
2,0.58643,0.01903,0.62430,0.55100,21,10.752,6,4,3
3,0.64173,0.04449,0.73640,0.57110,23,11.776,10,6,2
4,0.60924,0.07948,0.80490,0.47700,30,15.360,4,9,6
5,0.73192,0.10689,0.91760,0.47420,35,17.920,4,6,5
6,0.74910,0.09951,0.89730,0.46190,35,17.920,4,5,4
7,0.63382,0.01849,0.67380,0.59260,47,24.064,10,12,4
8,0.60015,0.03517,0.66320,0.50960,51,26.112,7,12,7
9,0.71679,0.10719,0.94110,0.45720,57,29.184,12,5,7
10,0.61742,0.05556,0.72700,0.49250,79,40.448,11,16,3
11,0.79971,0.10337,0.97750,0.40680,94,48.128,6,8,6
12,0.71985,0.07908,0.91320,0.59410,98,50.176,5,22,5
13,0.57764,0.03047,0.65750,0.49990,100,51.200,5,17,8
14,0.70295,0.08196,1.00440,0.56280,108,55.296,6,13,12
15,0.71430,0.06882,0.89470,0.58730,143,73.216,6,8,7
16,0.72073,0.07000,0.89340,0.55670,144,73.728,9,14,12
17,0.60545,0.04727,0.69720,0.44240,157,80.384,10,15,9
18,0.75595,0.08541,0.91350,0.50360,194,99.328,8,25,18
19,0.81677,0.11228,0.98920,0.49740,212,108.544,12,19,24
20,0.74186,0.09597,0.91540,0.49840,247,126.464,10,30,23
21,0.55463,0.09056,0.78670,0.34120,331,169.472,9,12,8
22,0.50733,0.07062,0.79470,0.33390,676,346.111,33,48,33
23,0.51055,0.07680,0.91830,0.37040,774,396.287,27,41,33
24,0.67489,0.07373,0.87860,0.33260,2448,1253.373,15,30,22
25,0.59875,0.06398,0.82660,0.41560,2675,1369.596,25,22,20
